"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1118",0.25,"Solar Photovoltaics",18104,2030-05-01,4,"Completed","Planning",TRUE,5443200,9,2030-07-03,TRUE,313,44.7142857142857,2031-05-12,TRUE,4665600,7.71428571428571,2031-07-05
"1119",NA,"Solar Photovoltaics",17312,2030-05-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-10-03,FALSE,420,60,2031-11-27,TRUE,6825600,11.2857142857143,2032-02-14
"1120",12,"Wind Onshore",4153,2030-06-01,4,"Completed","Planning",TRUE,9763200,16.1428571428571,2030-09-22,TRUE,825,117.857142857143,2032-12-25,TRUE,65232000,107.857142857143,2035-01-19
"1121",1,"Wind Onshore",3678,2030-06-01,4,"Completed","Planning",TRUE,7689600,12.7142857142857,2030-08-29,TRUE,1428,204,2034-07-27,TRUE,33609600,55.5714285714286,2035-08-20
"1122",9,"Wind Onshore",2719,2030-06-01,4,"Completed","Planning",FALSE,7084800,11.7142857142857,2030-08-22,FALSE,480,68.5714285714286,2031-12-15,TRUE,36806400,60.8571428571429,2033-02-13
"1123",1.3,"Solar Photovoltaics",5000,2030-06-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-10-20,FALSE,779,111.285714285714,2032-12-07,TRUE,18316800,30.2857142857143,2033-07-07
"1124",13.5,"Solar Photovoltaics",2236,2030-06-01,4,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-01-30,FALSE,683,97.5714285714286,2032-12-13,TRUE,10281600,17,2033-04-11
"1125",13.8,"Wind Onshore",4560,2030-07-01,4,"Completed","Planning",TRUE,83548800,138.142857142857,2033-02-22,TRUE,1659,237,2037-09-08,TRUE,26265600,43.4285714285714,2038-07-09
"1126",0.25,"Wind Onshore",9713,2030-07-01,4,"Completed","Planning",TRUE,104630400,173,2033-10-24,TRUE,239,34.1428571428571,2034-06-20,TRUE,5270400,8.71428571428572,2034-08-20
"1127",0.25,"Wind Onshore",8873,2030-07-01,4,"Completed","Planning",TRUE,137635200,227.571428571429,2034-11-10,FALSE,1549,221.285714285714,2039-02-06,TRUE,36806400,60.8571428571429,2040-04-07
"1128",25,"Solar Photovoltaics",6024,2030-07-01,4,"Completed","Planning",TRUE,26006400,43,2031-04-28,TRUE,130,18.5714285714286,2031-09-05,TRUE,5097600,8.42857142857143,2031-11-03
"1129",6,"Solar Photovoltaics",4724,2030-07-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-08-01,TRUE,387,55.2857142857143,2031-08-23,TRUE,2419200,4,2031-09-20
"1130",10,"Wind Onshore",4285,2030-08-01,4,"Completed","Planning",FALSE,89164800,147.428571428571,2033-05-29,TRUE,986,140.857142857143,2036-02-09,TRUE,30067200,49.7142857142857,2037-01-22
"1131",2,"Wind Onshore",4953,2030-08-01,4,"Completed","Planning",FALSE,47779200,79,2032-02-05,TRUE,414,59.1428571428571,2033-03-25,TRUE,68688000,113.571428571429,2035-05-29
"1132",17.9,"Wind Onshore",3850,2030-08-01,4,"Completed","Planning",TRUE,5702400,9.42857142857143,2030-10-06,FALSE,40,5.71428571428571,2030-11-15,TRUE,33609600,55.5714285714286,2031-12-09
"1133",50,"Solar Photovoltaics",6012,2030-08-01,4,"Completed","Planning",FALSE,5443200,9,2030-10-03,TRUE,387,55.2857142857143,2031-10-25,TRUE,22809600,37.7142857142857,2032-07-15
"1134",20,"Solar Photovoltaics",17260,2030-08-01,4,"Completed","Planning",TRUE,72057600,119.142857142857,2032-11-12,TRUE,503,71.8571428571428,2034-03-30,TRUE,22377600,37,2034-12-14
"1135",0.5,"Wind Onshore",17126,2030-09-01,4,"Completed","Planning",TRUE,71971200,119,2032-12-12,TRUE,687,98.1428571428571,2034-10-30,TRUE,29548800,48.8571428571429,2035-10-07
"1136",0.2,"Wind Onshore",7271,2030-09-01,4,"Completed","Planning",TRUE,100051200,165.428571428571,2033-11-02,TRUE,736,105.142857142857,2035-11-08,TRUE,29635200,49,2036-10-16
"1137",0.25,"Wind Onshore",7635,2030-09-01,4,"Completed","Planning",TRUE,267840000,442.857142857143,2039-02-26,TRUE,240,34.2857142857143,2039-10-24,TRUE,56937600,94.1428571428572,2041-08-13
"1138",4.1,"Solar Photovoltaics",6325,2030-09-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-12-13,TRUE,528,75.4285714285714,2033-05-24,TRUE,27648000,45.7142857142857,2034-04-09
"1139",0.7,"Solar Photovoltaics",17115,2030-09-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-12-26,FALSE,563,80.4285714285714,2032-07-11,TRUE,22377600,37,2033-03-27
"1140",5,"Wind Onshore",3097,2030-10-01,4,"Completed","Planning",FALSE,29030400,48,2031-09-02,TRUE,1127,161,2034-10-03,TRUE,32745600,54.1428571428571,2035-10-17
"1141",NA,"Wind Onshore",17116,2030-10-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-04-09,TRUE,2159,308.428571428571,2037-03-07,TRUE,12614400,20.8571428571429,2037-07-31
"1142",7.5,"Wind Onshore",4255,2030-10-01,4,"Completed","Planning",FALSE,75859200,125.428571428571,2033-02-25,TRUE,2159,308.428571428571,2039-01-24,TRUE,37584000,62.1428571428571,2040-04-03
"1143",NA,"Solar Photovoltaics",17312,2030-10-01,4,"Completed","Planning",TRUE,22636800,37.4285714285714,2031-06-20,TRUE,683,97.5714285714286,2033-05-03,TRUE,27648000,45.7142857142857,2034-03-19
"1144",21.8,"Solar Photovoltaics",5184,2030-10-01,4,"Completed","Planning",TRUE,26006400,43,2031-07-29,FALSE,261,37.2857142857143,2032-04-15,TRUE,5270400,8.71428571428572,2032-06-15
"1145",13.8,"Wind Onshore",2716,2030-11-01,4,"Completed","Planning",FALSE,26179200,43.2857142857143,2031-08-31,TRUE,3281,468.714285714286,2040-08-24,TRUE,27388800,45.2857142857143,2041-07-07
"1146",0.3,"Wind Onshore",7673,2030-11-01,4,"Completed","Planning",TRUE,71971200,119,2033-02-11,TRUE,1623,231.857142857143,2037-07-23,TRUE,7862400,13,2037-10-22
"1147",0.3,"Wind Onshore",8042,2030-11-01,4,"Completed","Planning",FALSE,17193600,28.4285714285714,2031-05-19,TRUE,1816,259.428571428571,2036-05-08,TRUE,56937600,94.1428571428572,2038-02-26
"1148",NA,"Solar Photovoltaics",17468,2030-11-01,4,"Completed","Planning",FALSE,16848000,27.8571428571429,2031-05-15,TRUE,683,97.5714285714286,2033-03-28,TRUE,22377600,37,2033-12-12
"1149",6.4,"Solar Photovoltaics",5977,2030-11-01,4,"Completed","Planning",FALSE,22636800,37.4285714285714,2031-07-21,TRUE,513,73.2857142857143,2032-12-15,TRUE,12960000,21.4285714285714,2033-05-14
"1150",28,"Wind Onshore",7489,2030-12-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-07-30,FALSE,809,115.571428571429,2033-10-16,TRUE,37584000,62.1428571428571,2034-12-25
"1151",20,"Wind Onshore",2960,2030-12-01,4,"Completed","Planning",FALSE,9763200,16.1428571428571,2031-03-24,TRUE,1039,148.428571428571,2034-01-26,TRUE,26265600,43.4285714285714,2034-11-26
"1152",6.5,"Solar Photovoltaics",2324,2030-12-01,4,"Completed","Planning",FALSE,27993600,46.2857142857143,2031-10-21,TRUE,495,70.7142857142857,2033-02-27,TRUE,2419200,4,2033-03-27
"1153",NA,"Solar Photovoltaics",17468,2030-12-01,4,"Completed","Planning",FALSE,12528000,20.7142857142857,2031-04-25,TRUE,528,75.4285714285714,2032-10-04,TRUE,20217600,33.4285714285714,2033-05-26
"1154",0.85,"Wind Onshore",14130,2031-01-01,4,"Completed","Planning",TRUE,62553600,103.428571428571,2032-12-25,TRUE,1659,237,2037-07-11,TRUE,15638400,25.8571428571429,2038-01-08
"1155",0.3,"Wind Onshore",7289,2031-01-01,4,"Completed","Planning",FALSE,13564800,22.4285714285714,2031-06-07,TRUE,414,59.1428571428571,2032-07-25,TRUE,26265600,43.4285714285714,2033-05-25
"1156",20.7,"Wind Onshore",2989,2031-01-01,4,"Completed","Planning",TRUE,143510400,237.285714285714,2035-07-20,FALSE,2159,308.428571428571,2041-06-17,TRUE,5270400,8.71428571428572,2041-08-17
"1157",0.5,"Wind Onshore",7639,2031-01-01,4,"Completed","Planning",FALSE,81734400,135.142857142857,2033-08-04,TRUE,1895,270.714285714286,2038-10-12,TRUE,15811200,26.1428571428571,2039-04-13
"1158",0.3,"Wind Onshore",7833,2031-01-01,4,"Completed","Planning",TRUE,100051200,165.428571428571,2034-03-04,TRUE,3281,468.714285714286,2043-02-26,TRUE,15811200,26.1428571428571,2043-08-28
"1159",NA,"Solar Photovoltaics",16293,2031-01-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-04-27,FALSE,486,69.4285714285714,2032-08-25,TRUE,12960000,21.4285714285714,2033-01-22
"1160",1,"Solar Photovoltaics",6105,2031-01-01,4,"Completed","Planning",TRUE,8467200,14,2031-04-09,TRUE,486,69.4285714285714,2032-08-07,TRUE,12960000,21.4285714285714,2033-01-04
"1161",NA,"Wind Onshore",18379,2031-02-01,4,"Completed","Planning",FALSE,35510400,58.7142857142857,2032-03-18,TRUE,480,68.5714285714286,2033-07-11,TRUE,8726400,14.4285714285714,2033-10-20
"1162",NA,"Wind Onshore",18442,2031-02-01,4,"Completed","Planning",TRUE,22723200,37.5714285714286,2031-10-22,TRUE,239,34.1428571428571,2032-06-17,TRUE,21427200,35.4285714285714,2033-02-20
"1163",0.25,"Wind Onshore",18394,2031-02-01,4,"Completed","Planning",FALSE,53827200,89,2032-10-16,TRUE,630,90,2034-07-08,TRUE,26352000,43.5714285714286,2035-05-09
"1164",0.3,"Wind Onshore",6801,2031-02-01,4,"Completed","Planning",TRUE,55209600,91.2857142857143,2032-11-01,TRUE,1659,237,2037-05-18,TRUE,37584000,62.1428571428571,2038-07-27
"1165",4.1,"Solar Photovoltaics",5201,2031-02-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-09-23,TRUE,683,97.5714285714286,2033-08-06,TRUE,20217600,33.4285714285714,2034-03-28
"1166",NA,"Solar Photovoltaics",16293,2031-02-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-07-28,TRUE,261,37.2857142857143,2032-04-14,TRUE,5097600,8.42857142857143,2032-06-12
"1167",4.8,"Solar Photovoltaics",1523,2031-02-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2031-11-28,TRUE,503,71.8571428571428,2033-04-14,TRUE,5702400,9.42857142857143,2033-06-19
"1168",3,"Wind Onshore",5896,2031-03-01,4,"Completed","Planning",TRUE,10972800,18.1428571428571,2031-07-06,FALSE,1039,148.428571428571,2034-05-10,TRUE,41644800,68.8571428571429,2035-09-04
"1169",0.25,"Wind Onshore",16476,2031-03-01,4,"Completed","Planning",TRUE,26784000,44.2857142857143,2032-01-05,TRUE,1895,270.714285714286,2037-03-14,TRUE,34300800,56.7142857142857,2038-04-15
"1170",18.4,"Wind Onshore",4047,2031-03-01,4,"Completed","Planning",TRUE,51926400,85.8571428571429,2032-10-22,TRUE,2131,304.428571428571,2038-08-23,TRUE,28425600,47,2039-07-18
"1171",0.3,"Wind Onshore",7935,2031-03-01,4,"Completed","Planning",TRUE,32832000,54.2857142857143,2032-03-15,TRUE,940,134.285714285714,2034-10-11,TRUE,36892800,61,2035-12-12
"1172",14,"Wind Onshore",2929,2031-03-01,4,"Completed","Planning",TRUE,166838400,275.857142857143,2036-06-13,TRUE,1889,269.857142857143,2041-08-15,TRUE,5356800,8.85714285714286,2041-10-16
"1173",NA,"Solar Photovoltaics",17417,2031-03-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-06-11,TRUE,779,111.285714285714,2034-07-30,TRUE,22377600,37,2035-04-15
"1174",3.5,"Solar Photovoltaics",18060,2031-03-01,4,"Completed","Planning",TRUE,9676800,16,2031-06-21,FALSE,387,55.2857142857143,2032-07-12,TRUE,20217600,33.4285714285714,2033-03-03
"1175",4.9,"Solar Photovoltaics",5852,2031-03-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-09-07,FALSE,261,37.2857142857143,2032-05-25,TRUE,2419200,4,2032-06-22
"1176",0.3,"Wind Onshore",6774,2031-04-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-08-27,TRUE,1895,270.714285714286,2036-11-03,TRUE,44323200,73.2857142857143,2038-03-31
"1177",11,"Wind Onshore",4152,2031-04-01,4,"Completed","Planning",TRUE,140745600,232.714285714286,2035-09-16,TRUE,2131,304.428571428571,2041-07-17,TRUE,22636800,37.4285714285714,2042-04-05
"1178",8.8,"Wind Onshore",3242,2031-04-01,4,"Completed","Planning",TRUE,31622400,52.2857142857143,2032-04-01,TRUE,640,91.4285714285714,2034-01-01,TRUE,41126400,68,2035-04-22
"1179",0.3,"Wind Onshore",7647,2031-04-01,4,"Completed","Planning",FALSE,29894400,49.4285714285714,2032-03-12,FALSE,2308,329.714285714286,2038-07-07,TRUE,52531200,86.8571428571429,2040-03-06
"1180",6.5,"Solar Photovoltaics",2324,2031-04-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-09-03,TRUE,683,97.5714285714286,2033-07-17,TRUE,2419200,4,2033-08-14
"1181",1,"Solar Photovoltaics",6105,2031-04-01,4,"Completed","Planning",FALSE,4924800,8.14285714285714,2031-05-28,TRUE,563,80.4285714285714,2032-12-11,TRUE,27648000,45.7142857142857,2033-10-27
"1182",12.5,"Wind Onshore",4559,2031-05-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2032-06-20,TRUE,1141,163,2035-08-05,TRUE,29548800,48.8571428571429,2036-07-12
"1183",NA,"Wind Onshore",17461,2031-05-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-12-28,TRUE,736,105.142857142857,2034-01-02,TRUE,50716800,83.8571428571429,2035-08-12
"1184",21,"Wind Onshore",4251,2031-05-01,4,"Completed","Planning",TRUE,22809600,37.7142857142857,2032-01-20,TRUE,1618,231.142857142857,2036-06-25,TRUE,0,0,2036-06-25
"1185",0.66,"Wind Onshore",14112,2031-05-01,4,"Completed","Planning",TRUE,97632000,161.428571428571,2034-06-04,TRUE,2295,327.857142857143,2040-09-15,TRUE,22636800,37.4285714285714,2041-06-04
"1186",25.7,"Solar Photovoltaics",4954,2031-05-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-11-07,TRUE,568,81.1428571428571,2033-05-28,TRUE,22809600,37.7142857142857,2034-02-16
"1187",NA,"Solar Photovoltaics",16716,2031-05-01,4,"Completed","Planning",FALSE,25920000,42.8571428571429,2032-02-25,TRUE,401,57.2857142857143,2033-04-01,TRUE,9849600,16.2857142857143,2033-07-24
"1188",12.6,"Wind Onshore",4565,2031-06-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2032-03-30,TRUE,240,34.2857142857143,2032-11-25,TRUE,28944000,47.8571428571429,2033-10-26
"1189",0.3,"Wind Onshore",17825,2031-06-01,4,"Completed","Planning",TRUE,84672000,140,2034-02-05,FALSE,2251,321.571428571429,2040-04-05,TRUE,7862400,13,2040-07-05
"1190",0.25,"Wind Onshore",8869,2031-06-01,4,"Completed","Planning",FALSE,19353600,32,2032-01-11,FALSE,398,56.8571428571429,2033-02-12,TRUE,34300800,56.7142857142857,2034-03-16
"1191",2,"Wind Onshore",4812,2031-06-01,4,"Completed","Planning",FALSE,47779200,79,2032-12-05,TRUE,3297,471,2041-12-15,TRUE,28944000,47.8571428571429,2042-11-15
"1192",NA,"Solar Photovoltaics",16716,2031-06-01,4,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-12-15,FALSE,272,38.8571428571429,2032-09-12,TRUE,22377600,37,2033-05-29
"1193",1.3,"Solar Photovoltaics",5000,2031-06-01,4,"Completed","Planning",FALSE,9936000,16.4285714285714,2031-09-24,FALSE,528,75.4285714285714,2033-03-05,TRUE,5270400,8.71428571428572,2033-05-05
"1194",0.25,"Wind Onshore",15378,2031-07-01,4,"Completed","Planning",FALSE,100051200,165.428571428571,2034-09-01,TRUE,853,121.857142857143,2037-01-01,TRUE,28857600,47.7142857142857,2037-12-01
"1195",NA,"Wind Onshore",8871,2031-07-01,4,"Completed","Planning",TRUE,12614400,20.8571428571429,2031-11-24,TRUE,66,9.42857142857143,2032-01-29,TRUE,36892800,61,2033-03-31
"1196",4.6,"Wind Onshore",3877,2031-07-01,4,"Completed","Planning",TRUE,44064000,72.8571428571429,2032-11-22,TRUE,1691,241.571428571429,2037-07-10,TRUE,41644800,68.8571428571429,2038-11-04
"1197",25.2,"Solar Photovoltaics",5443,2031-07-01,4,"Completed","Planning",TRUE,8467200,14,2031-10-07,TRUE,879,125.571428571429,2034-03-04,TRUE,2419200,4,2034-04-01
"1198",8.5,"Solar Photovoltaics",5952,2031-07-01,4,"Completed","Planning",FALSE,16848000,27.8571428571429,2032-01-12,TRUE,495,70.7142857142857,2033-05-21,TRUE,9849600,16.2857142857143,2033-09-12
"1199",0.6,"Wind Onshore",17318,2031-08-01,4,"Completed","Planning",FALSE,84672000,140,2034-04-07,FALSE,932,133.142857142857,2036-10-25,TRUE,68688000,113.571428571429,2038-12-29
"1200",0.3,"Wind Onshore",7778,2031-08-01,4,"Completed","Planning",TRUE,140918400,233,2036-01-18,TRUE,1816,259.428571428571,2041-01-07,TRUE,32745600,54.1428571428571,2042-01-21
"1201",22.8,"Wind Onshore",4673,2031-08-01,4,"Completed","Planning",TRUE,63158400,104.428571428571,2033-08-01,TRUE,736,105.142857142857,2035-08-07,TRUE,36806400,60.8571428571429,2036-10-06
"1202",0.3,"Wind Onshore",6774,2031-08-01,4,"Completed","Planning",TRUE,129254400,213.714285714286,2035-09-05,TRUE,1069,152.714285714286,2038-08-09,TRUE,36806400,60.8571428571429,2039-10-09
"1203",0.2,"Solar Photovoltaics",7903,2031-08-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-09-27,TRUE,503,71.8571428571428,2033-02-11,TRUE,11318400,18.7142857142857,2033-06-22
"1204",0.15,"Solar Photovoltaics",15229,2031-08-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-11-11,TRUE,494,70.5714285714286,2034-03-20,TRUE,5702400,9.42857142857143,2034-05-25
"1205",20,"Wind Onshore",3253,2031-09-01,4,"Completed","Planning",TRUE,267840000,442.857142857143,2040-02-26,TRUE,1,0.142857142857143,2040-02-27,TRUE,36201600,59.8571428571429,2041-04-21
"1206",0.5,"Wind Onshore",7682,2031-09-01,4,"Completed","Planning",TRUE,106790400,176.571428571429,2035-01-19,TRUE,3281,468.714285714286,2044-01-13,TRUE,46828800,77.4285714285714,2045-07-08
"1207",25,"Wind Onshore",4534,2031-09-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2034-06-30,FALSE,422,60.2857142857143,2035-08-26,TRUE,78883200,130.428571428571,2038-02-24
"1208",NA,"Solar Photovoltaics",17468,2031-09-01,4,"Completed","Planning",TRUE,22636800,37.4285714285714,2032-05-20,TRUE,272,38.8571428571429,2033-02-16,TRUE,11318400,18.7142857142857,2033-06-27
"1209",1.3,"Solar Photovoltaics",5000,2031-09-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2031-10-02,TRUE,261,37.2857142857143,2032-06-19,TRUE,20217600,33.4285714285714,2033-02-08
"1210",6.9,"Wind Onshore",4065,2031-10-01,4,"Completed","Planning",TRUE,146534400,242.285714285714,2036-05-23,TRUE,1691,241.571428571429,2041-01-08,TRUE,38534400,63.7142857142857,2042-03-30
"1211",0.25,"Wind Onshore",14131,2031-10-01,4,"Completed","Planning",TRUE,53827200,89,2033-06-15,TRUE,2646,378,2040-09-12,TRUE,29635200,49,2041-08-21
"1212",0.25,"Wind Onshore",8194,2031-10-01,4,"Completed","Planning",FALSE,89164800,147.428571428571,2034-07-29,TRUE,403,57.5714285714286,2035-09-05,TRUE,28857600,47.7142857142857,2036-08-04
"1213",5.1,"Solar Photovoltaics",2371,2031-10-01,4,"Completed","Planning",TRUE,25488000,42.1428571428571,2032-07-22,TRUE,646,92.2857142857143,2034-04-29,TRUE,11318400,18.7142857142857,2034-09-07
"1214",NA,"Solar Photovoltaics",17711,2031-10-01,4,"Completed","Planning",TRUE,14601600,24.1428571428571,2032-03-18,FALSE,563,80.4285714285714,2033-10-02,TRUE,2419200,4,2033-10-30
"1215",39.5,"Solar Photovoltaics",6829,2031-10-01,4,"Completed","Planning",TRUE,56160000,92.8571428571429,2033-07-12,TRUE,528,75.4285714285714,2034-12-22,TRUE,20217600,33.4285714285714,2035-08-13
"1216",0.3,"Wind Onshore",7777,2031-11-01,4,"Completed","Planning",TRUE,115689600,191.285714285714,2035-07-02,FALSE,2339,334.142857142857,2041-11-26,TRUE,14428800,23.8571428571429,2042-05-12
"1217",0.3,"Wind Onshore",8042,2031-11-01,4,"Completed","Planning",TRUE,23587200,39,2032-07-31,FALSE,736,105.142857142857,2034-08-06,TRUE,22636800,37.4285714285714,2035-04-25
"1218",0.3,"Wind Onshore",7592,2031-11-01,4,"Completed","Planning",TRUE,42681600,70.5714285714286,2033-03-09,TRUE,809,115.571428571429,2035-05-27,TRUE,31536000,52.1428571428571,2036-05-26
"1219",NA,"Solar Photovoltaics",17468,2031-11-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2032-07-07,TRUE,503,71.8571428571428,2033-11-22,TRUE,20217600,33.4285714285714,2034-07-14
"1220",1.3,"Solar Photovoltaics",5000,2031-11-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2032-02-24,TRUE,401,57.2857142857143,2033-03-31,TRUE,8899200,14.7142857142857,2033-07-12
"1221",NA,"Wind Onshore",8262,2031-12-01,4,"Completed","Planning",TRUE,62294400,103,2033-11-21,TRUE,818,116.857142857143,2036-02-17,TRUE,26265600,43.4285714285714,2036-12-17
"1222",11.5,"Wind Onshore",4220,2031-12-01,4,"Completed","Planning",TRUE,26956800,44.5714285714286,2032-10-08,TRUE,1069,152.714285714286,2035-09-12,TRUE,17193600,28.4285714285714,2036-03-29
"1223",0.3,"Wind Onshore",7647,2031-12-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2037-04-15,FALSE,1558,222.571428571429,2041-07-21,TRUE,29635200,49,2042-06-29
"1224",0.25,"Wind Onshore",8869,2031-12-01,4,"Completed","Planning",TRUE,64800000,107.142857142857,2033-12-20,FALSE,1740,248.571428571429,2038-09-25,TRUE,36892800,61,2039-11-26
"1225",0.2,"Solar Photovoltaics",7903,2031-12-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-07-22,FALSE,879,125.571428571429,2034-12-18,TRUE,20217600,33.4285714285714,2035-08-09
"1226",18,"Solar Photovoltaics",6506,2031-12-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2032-09-26,FALSE,261,37.2857142857143,2033-06-14,TRUE,5270400,8.71428571428572,2033-08-14
"1227",4.1,"Solar Photovoltaics",6325,2031-12-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2032-07-29,TRUE,603,86.1428571428571,2034-03-24,TRUE,18316800,30.2857142857143,2034-10-22
"1228",NA,"Wind Onshore",18442,2025-01-01,5,"Completed","Planning",FALSE,47779200,79,2026-07-08,FALSE,809,115.571428571429,2028-09-24,TRUE,37584000,62.1428571428571,2029-12-03
"1229",0.5,"Wind Onshore",7329,2025-01-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2025-07-10,FALSE,2339,334.142857142857,2031-12-05,TRUE,41644800,68.8571428571429,2033-03-31
"1230",NA,"Wind Onshore",17164,2025-01-01,5,"Completed","Planning",FALSE,96854400,160.142857142857,2028-01-27,TRUE,2308,329.714285714286,2034-05-23,TRUE,8726400,14.4285714285714,2034-09-01
"1231",0.2,"Wind Onshore",7809,2025-01-01,5,"Completed","Planning",FALSE,83980800,138.857142857143,2027-08-31,FALSE,2251,321.571428571429,2033-10-29,TRUE,43286400,71.5714285714286,2035-03-14
"1232",54,"Wind Onshore",4504,2025-01-01,5,"Completed","Planning",TRUE,69724800,115.285714285714,2027-03-19,FALSE,825,117.857142857143,2029-06-21,TRUE,8726400,14.4285714285714,2029-09-30
"1233",12,"Wind Onshore",4143,2025-01-01,5,"Completed","Planning",TRUE,118195200,195.428571428571,2028-09-30,TRUE,2150,307.142857142857,2034-08-20,TRUE,44323200,73.2857142857143,2036-01-15
"1234",6.7,"Solar Photovoltaics",5463,2025-01-01,5,"Completed","Planning",TRUE,56160000,92.8571428571429,2026-10-13,TRUE,563,80.4285714285714,2028-04-28,TRUE,2419200,4,2028-05-26
"1235",NA,"Wind Onshore",16547,2025-02-01,5,"Completed","Planning",FALSE,20822400,34.4285714285714,2025-09-30,TRUE,1542,220.285714285714,2029-12-20,TRUE,52531200,86.8571428571429,2031-08-20
"1236",0.9,"Wind Onshore",7417,2025-02-01,5,"Completed","Planning",TRUE,89164800,147.428571428571,2027-11-30,TRUE,568,81.1428571428571,2029-06-20,TRUE,0,0,2029-06-20
"1237",0.3,"Wind Onshore",7664,2025-02-01,5,"Completed","Planning",TRUE,44064000,72.8571428571429,2026-06-26,TRUE,809,115.571428571429,2028-09-12,TRUE,41299200,68.2857142857143,2030-01-03
"1238",0.3,"Wind Onshore",7649,2025-02-01,5,"Completed","Planning",TRUE,146966400,243,2029-09-29,TRUE,1558,222.571428571429,2034-01-04,TRUE,16588800,27.4285714285714,2034-07-15
"1239",0.66,"Wind Onshore",13994,2025-02-01,5,"Completed","Planning",FALSE,89164800,147.428571428571,2027-11-30,TRUE,3281,468.714285714286,2036-11-23,TRUE,16588800,27.4285714285714,2037-06-03
"1240",2.3,"Wind Onshore",2721,2025-02-01,5,"Completed","Planning",TRUE,17625600,29.1428571428571,2025-08-24,FALSE,773,110.428571428571,2027-10-06,TRUE,56937600,94.1428571428572,2029-07-26
"1241",4.8,"Solar Photovoltaics",1523,2025-02-01,5,"Completed","Planning",FALSE,36806400,60.8571428571429,2026-04-03,TRUE,272,38.8571428571429,2026-12-31,TRUE,22377600,37,2027-09-16
"1242",21,"Wind Onshore",3969,2025-03-01,5,"Completed","Planning",TRUE,89164800,147.428571428571,2027-12-28,TRUE,1127,161,2031-01-28,TRUE,68688000,113.571428571429,2033-04-02
"1243",29.7,"Wind Onshore",6562,2025-04-01,5,"Completed","Planning",TRUE,106790400,176.571428571429,2028-08-19,FALSE,1620,231.428571428571,2033-01-25,TRUE,46828800,77.4285714285714,2034-07-21
"1244",4.7,"Wind Onshore",2866,2025-05-01,5,"Completed","Planning",TRUE,53740800,88.8571428571429,2027-01-13,TRUE,1659,237,2031-07-30,TRUE,5356800,8.85714285714286,2031-09-30
"1245",18.4,"Wind Onshore",2957,2025-06-01,5,"Completed","Planning",FALSE,26784000,44.2857142857143,2026-04-07,TRUE,1889,269.857142857143,2031-06-09,TRUE,8726400,14.4285714285714,2031-09-18
"1246",5,"Wind Onshore",3118,2025-07-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2026-01-07,TRUE,1127,161,2029-02-07,TRUE,5356800,8.85714285714286,2029-04-10
"1247",34.5,"Wind Onshore",4124,2025-08-01,5,"Completed","Planning",TRUE,98755200,163.285714285714,2028-09-17,TRUE,303,43.2857142857143,2029-07-17,TRUE,38534400,63.7142857142857,2030-10-06
"1248",NA,"Wind Onshore",8224,2025-09-01,5,"Completed","Planning",TRUE,91756800,151.714285714286,2028-07-29,TRUE,2308,329.714285714286,2034-11-23,TRUE,17193600,28.4285714285714,2035-06-10
