"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1108",6,"Solar Photovoltaics",5085,2030-06-01,4,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-11-03,TRUE,563,80.4285714285714,2032-05-19,TRUE,6307200,10.4285714285714,2032-07-31
"1109",25.7,"Solar Photovoltaics",4954,2030-06-01,4,"Completed","Planning",FALSE,57542400,95.1428571428572,2032-03-28,TRUE,401,57.2857142857143,2033-05-03,TRUE,10281600,17,2033-08-30
"1110",0.3,"Wind Onshore",7428,2030-07-01,4,"Completed","Planning",TRUE,28598400,47.2857142857143,2031-05-28,FALSE,860,122.857142857143,2033-10-04,TRUE,78883200,130.428571428571,2036-04-04
"1111",0.3,"Wind Onshore",7346,2030-07-01,4,"Completed","Planning",TRUE,39657600,65.5714285714286,2031-10-03,FALSE,568,81.1428571428571,2033-04-23,TRUE,46828800,77.4285714285714,2034-10-17
"1112",25,"Wind Onshore",4112,2030-07-01,4,"Completed","Planning",TRUE,63158400,104.428571428571,2032-07-01,FALSE,403,57.5714285714286,2033-08-08,TRUE,15811200,26.1428571428571,2034-02-07
"1113",4.9,"Solar Photovoltaics",5852,2030-07-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-11-23,FALSE,387,55.2857142857143,2031-12-15,TRUE,6307200,10.4285714285714,2032-02-26
"1114",0.25,"Solar Photovoltaics",18104,2030-07-01,4,"Completed","Planning",FALSE,27993600,46.2857142857143,2031-05-21,FALSE,272,38.8571428571429,2032-02-17,TRUE,20217600,33.4285714285714,2032-10-08
"1115",0.2,"Wind Onshore",8077,2030-08-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2033-05-30,TRUE,1895,270.714285714286,2038-08-07,TRUE,32745600,54.1428571428571,2039-08-21
"1116",18.4,"Wind Onshore",4047,2030-08-01,4,"Completed","Planning",TRUE,165456000,273.571428571429,2035-10-29,TRUE,480,68.5714285714286,2037-02-20,TRUE,31536000,52.1428571428571,2038-02-20
"1117",NA,"Wind Onshore",14128,2030-08-01,4,"Completed","Planning",TRUE,13564800,22.4285714285714,2031-01-05,TRUE,809,115.571428571429,2033-03-24,TRUE,29635200,49,2034-03-02
"1118",20,"Solar Photovoltaics",17260,2030-08-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-11-29,FALSE,779,111.285714285714,2033-01-16,TRUE,8640000,14.2857142857143,2033-04-26
"1119",1.3,"Solar Photovoltaics",5000,2030-08-01,4,"Completed","Planning",FALSE,5356800,8.85714285714286,2030-10-02,TRUE,486,69.4285714285714,2032-01-31,TRUE,5097600,8.42857142857143,2032-03-30
"1120",0.3,"Wind Onshore",7627,2030-09-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-04-30,TRUE,1549,221.285714285714,2035-07-27,TRUE,5270400,8.71428571428572,2035-09-26
"1121",0.3,"Wind Onshore",7428,2030-09-01,4,"Completed","Planning",TRUE,42249600,69.8571428571429,2032-01-03,TRUE,568,81.1428571428571,2033-07-24,TRUE,14428800,23.8571428571429,2034-01-07
"1122",25.2,"Solar Photovoltaics",5443,2030-09-01,4,"Completed","Planning",FALSE,10022400,16.5714285714286,2030-12-26,TRUE,683,97.5714285714286,2032-11-08,TRUE,11318400,18.7142857142857,2033-03-19
"1123",3,"Solar Photovoltaics",6292,2030-09-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-04-24,TRUE,513,73.2857142857143,2032-09-18,TRUE,6825600,11.2857142857143,2032-12-06
"1124",27.6,"Wind Onshore",4652,2030-10-01,4,"Completed","Planning",TRUE,90892800,150.285714285714,2033-08-18,FALSE,1182,168.857142857143,2036-11-12,TRUE,0,0,2036-11-12
"1125",19.5,"Wind Onshore",3130,2030-10-01,4,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-09-15,TRUE,1549,221.285714285714,2035-12-12,TRUE,32140800,53.1428571428571,2036-12-18
"1126",NA,"Wind Onshore",8262,2030-10-01,4,"Completed","Planning",TRUE,4233600,7,2030-11-19,TRUE,1816,259.428571428571,2035-11-09,TRUE,28684800,47.4285714285714,2036-10-06
"1127",6.2,"Solar Photovoltaics",5614,2030-10-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-11-01,FALSE,503,71.8571428571428,2032-03-18,TRUE,27648000,45.7142857142857,2033-02-01
"1128",7,"Solar Photovoltaics",5331,2030-10-01,4,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-07-12,FALSE,313,44.7142857142857,2033-05-21,TRUE,4665600,7.71428571428571,2033-07-14
"1129",30,"Wind Onshore",3252,2030-11-01,4,"Completed","Planning",TRUE,81734400,135.142857142857,2033-06-04,TRUE,1466,209.428571428571,2037-06-09,TRUE,33609600,55.5714285714286,2038-07-03
"1130",NA,"Wind Onshore",18379,2030-11-01,4,"Completed","Planning",FALSE,22723200,37.5714285714286,2031-07-22,TRUE,736,105.142857142857,2033-07-27,TRUE,12614400,20.8571428571429,2033-12-20
"1131",3.5,"Solar Photovoltaics",18060,2030-11-01,4,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-07-02,TRUE,494,70.5714285714286,2032-11-07,TRUE,5788800,9.57142857142857,2033-01-13
"1132",7,"Solar Photovoltaics",5331,2030-11-01,4,"Completed","Planning",FALSE,14515200,24,2031-04-18,FALSE,486,69.4285714285714,2032-08-16,TRUE,5702400,9.42857142857143,2032-10-21
"1133",0.3,"Wind Onshore",7545,2030-12-01,4,"Completed","Planning",TRUE,137635200,227.571428571429,2035-04-12,TRUE,687,98.1428571428571,2037-02-27,TRUE,41644800,68.8571428571429,2038-06-24
"1134",12,"Wind Onshore",4143,2030-12-01,4,"Completed","Planning",TRUE,124416000,205.714285714286,2034-11-10,TRUE,1691,241.571428571429,2039-06-28,TRUE,23673600,39.1428571428571,2040-03-28
"1135",3.75,"Solar Photovoltaics",8870,2030-12-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-01-27,FALSE,401,57.2857142857143,2032-03-03,TRUE,12960000,21.4285714285714,2032-07-31
"1136",21.8,"Solar Photovoltaics",5184,2030-12-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-03-27,TRUE,513,73.2857142857143,2032-08-21,TRUE,22809600,37.7142857142857,2033-05-12
"1137",NA,"Wind Onshore",16646,2031-01-01,4,"Completed","Planning",TRUE,146793600,242.714285714286,2035-08-27,TRUE,1466,209.428571428571,2039-09-01,TRUE,28857600,47.7142857142857,2040-07-31
"1138",21,"Wind Onshore",4558,2031-01-01,4,"Completed","Planning",TRUE,224121600,370.571428571429,2038-02-07,TRUE,818,116.857142857143,2040-05-05,TRUE,59356800,98.1428571428572,2042-03-23
"1139",19.5,"Wind Onshore",3263,2031-01-01,4,"Completed","Planning",TRUE,166838400,275.857142857143,2036-04-15,TRUE,303,43.2857142857143,2037-02-12,TRUE,34732800,57.4285714285714,2038-03-21
"1140",15,"Wind Onshore",3191,2031-01-01,4,"Completed","Planning",FALSE,83548800,138.142857142857,2033-08-25,FALSE,1558,222.571428571429,2037-11-30,TRUE,23673600,39.1428571428571,2038-08-31
"1141",13.8,"Wind Onshore",4264,2031-01-01,4,"Completed","Planning",TRUE,195782400,323.714285714286,2037-03-16,FALSE,1428,204,2041-02-11,TRUE,29548800,48.8571428571429,2042-01-19
"1142",4.1,"Solar Photovoltaics",5201,2031-01-01,4,"Completed","Planning",FALSE,14601600,24.1428571428571,2031-06-19,TRUE,401,57.2857142857143,2032-07-24,TRUE,22809600,37.7142857142857,2033-04-14
"1143",5.9,"Solar Photovoltaics",4884,2031-01-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-12-22,TRUE,779,111.285714285714,2034-02-08,TRUE,22377600,37,2034-10-25
"1144",11.5,"Wind Onshore",4902,2031-02-01,4,"Completed","Planning",FALSE,64800000,107.142857142857,2033-02-20,TRUE,1895,270.714285714286,2038-04-30,TRUE,28857600,47.7142857142857,2039-03-30
"1145",9,"Wind Onshore",4725,2031-02-01,4,"Completed","Planning",TRUE,49593600,82,2032-08-28,FALSE,1428,204,2036-07-26,TRUE,31536000,52.1428571428571,2037-07-26
"1146",0.3,"Wind Onshore",7778,2031-02-01,4,"Completed","Planning",TRUE,99273600,164.142857142857,2034-03-26,TRUE,1816,259.428571428571,2039-03-16,TRUE,15638400,25.8571428571429,2039-09-13
"1147",3,"Wind Onshore",5896,2031-02-01,4,"Completed","Planning",TRUE,138499200,229,2035-06-23,TRUE,1127,161,2038-07-24,TRUE,28425600,47,2039-06-18
"1148",39.5,"Solar Photovoltaics",6829,2031-02-01,4,"Completed","Planning",TRUE,14515200,24,2031-07-19,TRUE,494,70.5714285714286,2032-11-24,TRUE,5788800,9.57142857142857,2033-01-30
"1149",5,"Solar Photovoltaics",5203,2031-02-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-06-29,FALSE,683,97.5714285714286,2033-05-12,TRUE,6825600,11.2857142857143,2033-07-30
"1150",7,"Solar Photovoltaics",5331,2031-02-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-05-14,TRUE,503,71.8571428571428,2033-09-29,TRUE,22809600,37.7142857142857,2034-06-20
"1151",0.2,"Wind Onshore",7392,2031-03-01,4,"Completed","Planning",TRUE,63158400,104.428571428571,2033-03-01,FALSE,687,98.1428571428571,2035-01-17,TRUE,52531200,86.8571428571429,2036-09-16
"1152",0.85,"Wind Onshore",14114,2031-03-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-08-25,TRUE,480,68.5714285714286,2032-12-17,TRUE,7862400,13,2033-03-18
"1153",0.5,"Wind Onshore",7329,2031-03-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-12-29,TRUE,2646,378,2039-03-28,TRUE,29548800,48.8571428571429,2040-03-04
"1154",0.3,"Wind Onshore",7719,2031-03-01,4,"Completed","Planning",TRUE,106531200,176.142857142857,2034-07-16,TRUE,2646,378,2041-10-13,TRUE,5356800,8.85714285714286,2041-12-14
"1155",18.8,"Wind Onshore",4054,2031-03-01,4,"Completed","Planning",FALSE,30326400,50.1428571428571,2032-02-15,TRUE,2308,329.714285714286,2038-06-11,TRUE,68688000,113.571428571429,2040-08-14
"1156",5,"Solar Photovoltaics",5203,2031-03-01,4,"Completed","Planning",TRUE,5443200,9,2031-05-03,TRUE,486,69.4285714285714,2032-08-31,TRUE,18316800,30.2857142857143,2033-03-31
"1157",0.7,"Solar Photovoltaics",17115,2031-03-01,4,"Completed","Planning",TRUE,26006400,43,2031-12-27,TRUE,513,73.2857142857143,2033-05-23,TRUE,4665600,7.71428571428571,2033-07-16
"1158",9,"Wind Onshore",2719,2031-04-01,4,"Completed","Planning",FALSE,165456000,273.571428571429,2036-06-28,FALSE,1466,209.428571428571,2040-07-03,TRUE,46828800,77.4285714285714,2041-12-27
"1159",27.6,"Wind Onshore",4058,2031-04-01,4,"Completed","Planning",FALSE,66528000,110,2033-05-10,TRUE,940,134.285714285714,2035-12-06,TRUE,59356800,98.1428571428572,2037-10-23
"1160",NA,"Wind Onshore",18380,2031-04-01,4,"Completed","Planning",FALSE,62467200,103.285714285714,2033-03-24,TRUE,1889,269.857142857143,2038-05-26,TRUE,30067200,49.7142857142857,2039-05-09
"1161",15,"Wind Onshore",4066,2031-04-01,4,"Completed","Planning",TRUE,115689600,191.285714285714,2034-11-30,FALSE,2131,304.428571428571,2040-09-30,TRUE,46828800,77.4285714285714,2042-03-26
"1162",2.5,"Solar Photovoltaics",16454,2031-04-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-12-06,FALSE,486,69.4285714285714,2033-04-05,TRUE,2419200,4,2033-05-03
"1163",NA,"Solar Photovoltaics",17468,2031-04-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-08-20,TRUE,563,80.4285714285714,2033-03-05,TRUE,22809600,37.7142857142857,2033-11-24
"1164",4.9,"Solar Photovoltaics",6002,2031-04-01,4,"Completed","Planning",TRUE,14515200,24,2031-09-16,TRUE,313,44.7142857142857,2032-07-25,TRUE,2419200,4,2032-08-22
"1165",4.6,"Wind Onshore",3877,2031-05-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-09-12,FALSE,1816,259.428571428571,2037-09-02,TRUE,28857600,47.7142857142857,2038-08-02
"1166",0.225,"Wind Onshore",15365,2031-05-01,4,"Completed","Planning",TRUE,30326400,50.1428571428571,2032-04-16,FALSE,240,34.2857142857143,2032-12-12,TRUE,29635200,49,2033-11-20
"1167",10.5,"Wind Onshore",2958,2031-05-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2036-09-13,TRUE,947,135.285714285714,2039-04-18,TRUE,15811200,26.1428571428571,2039-10-18
"1168",6,"Wind Onshore",4282,2031-05-01,4,"Completed","Planning",TRUE,11491200,19,2031-09-11,TRUE,568,81.1428571428571,2033-04-01,TRUE,28425600,47,2034-02-24
"1169",0.25,"Solar Photovoltaics",18104,2031-05-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-09-23,TRUE,879,125.571428571429,2034-02-18,TRUE,5616000,9.28571428571429,2034-04-24
"1170",10,"Solar Photovoltaics",5435,2031-05-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-12-21,FALSE,503,71.8571428571428,2033-05-07,TRUE,8640000,14.2857142857143,2033-08-15
"1171",5.9,"Solar Photovoltaics",4884,2031-05-01,4,"Completed","Planning",FALSE,14601600,24.1428571428571,2031-10-17,FALSE,646,92.2857142857143,2033-07-24,TRUE,8899200,14.7142857142857,2033-11-04
"1172",36.3,"Wind Onshore",6143,2031-06-01,4,"Completed","Planning",TRUE,91324800,151,2034-04-23,TRUE,640,91.4285714285714,2036-01-23,TRUE,32745600,54.1428571428571,2037-02-05
"1173",0.25,"Wind Onshore",8273,2031-06-01,4,"Completed","Planning",TRUE,10972800,18.1428571428571,2031-10-06,TRUE,736,105.142857142857,2033-10-11,TRUE,15638400,25.8571428571429,2034-04-10
"1174",0.3,"Wind Onshore",8042,2031-06-01,4,"Completed","Planning",TRUE,80870400,133.714285714286,2033-12-23,FALSE,1618,231.142857142857,2038-05-29,TRUE,38534400,63.7142857142857,2039-08-18
"1175",20.7,"Wind Onshore",6096,2031-06-01,4,"Completed","Planning",TRUE,46828800,77.4285714285714,2032-11-24,TRUE,2308,329.714285714286,2039-03-21,TRUE,56937600,94.1428571428572,2041-01-08
"1176",1,"Solar Photovoltaics",14123,2031-06-01,4,"Completed","Planning",FALSE,5443200,9,2031-08-03,TRUE,261,37.2857142857143,2032-04-20,TRUE,5788800,9.57142857142857,2032-06-26
"1177",2,"Solar Photovoltaics",16451,2031-06-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-10-27,TRUE,130,18.5714285714286,2032-03-05,TRUE,2419200,4,2032-04-02
"1178",10.9,"Solar Photovoltaics",5439,2031-06-01,4,"Completed","Planning",TRUE,72057600,119.142857142857,2033-09-12,TRUE,495,70.7142857142857,2035-01-20,TRUE,12960000,21.4285714285714,2035-06-19
"1179",0.3,"Wind Onshore",7387,2031-07-01,4,"Completed","Planning",TRUE,47520000,78.5714285714286,2033-01-01,TRUE,1595,227.857142857143,2037-05-15,TRUE,68688000,113.571428571429,2039-07-19
"1180",0.3,"Wind Onshore",7407,2031-07-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-11-12,FALSE,2150,307.142857142857,2038-10-02,TRUE,14428800,23.8571428571429,2039-03-18
"1181",28,"Wind Onshore",7489,2031-07-01,4,"Completed","Planning",FALSE,62294400,103,2033-06-21,TRUE,2251,321.571428571429,2039-08-20,TRUE,32745600,54.1428571428571,2040-09-02
"1182",0.25,"Wind Onshore",8873,2031-07-01,4,"Completed","Planning",FALSE,231120000,382.142857142857,2038-10-27,FALSE,2646,378,2046-01-24,TRUE,59356800,98.1428571428572,2047-12-12
"1183",2.5,"Solar Photovoltaics",16454,2031-07-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-11-19,FALSE,495,70.7142857142857,2033-03-28,TRUE,22809600,37.7142857142857,2033-12-17
"1184",6,"Solar Photovoltaics",4724,2031-07-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-10-23,TRUE,261,37.2857142857143,2032-07-10,TRUE,8899200,14.7142857142857,2032-10-21
"1185",2.3,"Wind Onshore",5861,2031-08-01,4,"Completed","Planning",TRUE,91324800,151,2034-06-23,TRUE,853,121.857142857143,2036-10-23,TRUE,56937600,94.1428571428572,2038-08-13
"1186",2.5,"Wind Onshore",3852,2031-08-01,4,"Completed","Planning",TRUE,53827200,89,2033-04-15,TRUE,1889,269.857142857143,2038-06-17,TRUE,5356800,8.85714285714286,2038-08-18
"1187",NA,"Wind Onshore",15346,2031-08-01,4,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-07-08,TRUE,687,98.1428571428571,2034-05-26,TRUE,36892800,61,2035-07-27
"1188",5,"Solar Photovoltaics",5203,2031-08-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2032-01-25,TRUE,503,71.8571428571428,2033-06-11,TRUE,5702400,9.42857142857143,2033-08-16
"1189",13.5,"Solar Photovoltaics",2236,2031-08-01,4,"Completed","Planning",TRUE,22636800,37.4285714285714,2032-04-19,TRUE,420,60,2033-06-13,TRUE,5702400,9.42857142857143,2033-08-18
"1190",1,"Solar Photovoltaics",14123,2031-08-01,4,"Completed","Planning",FALSE,20822400,34.4285714285714,2032-03-29,FALSE,401,57.2857142857143,2033-05-04,TRUE,6307200,10.4285714285714,2033-07-16
"1191",9,"Wind Onshore",6187,2031-09-01,4,"Completed","Planning",TRUE,28598400,47.2857142857143,2032-07-28,TRUE,1127,161,2035-08-29,TRUE,36201600,59.8571428571429,2036-10-21
"1192",15,"Wind Onshore",4066,2031-09-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2037-01-14,FALSE,860,122.857142857143,2039-05-24,TRUE,33609600,55.5714285714286,2040-06-16
"1193",NA,"Wind Onshore",8200,2031-09-01,4,"Completed","Planning",FALSE,67737600,112,2033-10-24,FALSE,825,117.857142857143,2036-01-27,TRUE,5356800,8.85714285714286,2036-03-29
"1194",0.3,"Wind Onshore",6800,2031-09-01,4,"Completed","Planning",TRUE,98755200,163.285714285714,2034-10-18,FALSE,1889,269.857142857143,2039-12-20,TRUE,44323200,73.2857142857143,2041-05-16
"1195",10.9,"Solar Photovoltaics",5439,2031-09-01,4,"Completed","Planning",TRUE,56160000,92.8571428571429,2033-06-12,TRUE,683,97.5714285714286,2035-04-26,TRUE,20217600,33.4285714285714,2035-12-16
"1196",50,"Solar Photovoltaics",6012,2031-09-01,4,"Completed","Planning",TRUE,14515200,24,2032-02-16,FALSE,646,92.2857142857143,2033-11-23,TRUE,10281600,17,2034-03-22
"1197",NA,"Solar Photovoltaics",17312,2031-09-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-12-24,TRUE,387,55.2857142857143,2033-01-14,TRUE,20217600,33.4285714285714,2033-09-05
"1198",0.2,"Wind Onshore",8077,2031-10-01,4,"Completed","Planning",TRUE,137376000,227.142857142857,2036-02-07,TRUE,986,140.857142857143,2038-10-20,TRUE,12614400,20.8571428571429,2039-03-15
"1199",NA,"Wind Onshore",13667,2031-10-01,4,"Completed","Planning",FALSE,116985600,193.428571428571,2035-06-16,TRUE,818,116.857142857143,2037-09-11,TRUE,54259200,89.7142857142857,2039-06-01
"1200",0.25,"Wind Onshore",13995,2031-10-01,4,"Completed","Planning",TRUE,32400000,53.5714285714286,2032-10-10,TRUE,947,135.285714285714,2035-05-15,TRUE,32745600,54.1428571428571,2036-05-28
"1201",25.2,"Solar Photovoltaics",5443,2031-10-01,4,"Completed","Planning",FALSE,14515200,24,2032-03-17,TRUE,513,73.2857142857143,2033-08-12,TRUE,10281600,17,2033-12-09
"1202",6,"Solar Photovoltaics",4724,2031-10-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-11-30,FALSE,563,80.4285714285714,2034-06-16,TRUE,9849600,16.2857142857143,2034-10-08
"1203",NA,"Solar Photovoltaics",17312,2031-10-01,4,"Completed","Planning",TRUE,26006400,43,2032-07-28,FALSE,261,37.2857142857143,2033-04-15,TRUE,12960000,21.4285714285714,2033-09-12
"1204",22.8,"Wind Onshore",4673,2031-11-01,4,"Completed","Planning",FALSE,23760000,39.2857142857143,2032-08-02,FALSE,1895,270.714285714286,2037-10-10,TRUE,33609600,55.5714285714286,2038-11-03
"1205",5,"Wind Onshore",3112,2031-11-01,4,"Completed","Planning",FALSE,118195200,195.428571428571,2035-07-31,FALSE,853,121.857142857143,2037-11-30,TRUE,56937600,94.1428571428572,2039-09-20
"1206",20,"Wind Onshore",3253,2031-11-01,4,"Completed","Planning",FALSE,100915200,166.857142857143,2035-01-12,TRUE,2131,304.428571428571,2040-11-12,TRUE,21427200,35.4285714285714,2041-07-18
"1207",1,"Solar Photovoltaics",7744,2031-11-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2032-03-21,TRUE,261,37.2857142857143,2032-12-07,TRUE,18316800,30.2857142857143,2033-07-07
"1208",NA,"Solar Photovoltaics",17417,2031-11-01,4,"Completed","Planning",TRUE,16070400,26.5714285714286,2032-05-05,TRUE,261,37.2857142857143,2033-01-21,TRUE,22809600,37.7142857142857,2033-10-12
"1209",5.9,"Solar Photovoltaics",4884,2031-11-01,4,"Completed","Planning",TRUE,20995200,34.7142857142857,2032-07-01,TRUE,779,111.285714285714,2034-08-19,TRUE,5788800,9.57142857142857,2034-10-25
"1210",NA,"Wind Onshore",15152,2031-12-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2037-04-15,FALSE,239,34.1428571428571,2037-12-10,TRUE,36201600,59.8571428571429,2039-02-02
"1211",16.1,"Wind Onshore",3600,2031-12-01,4,"Completed","Planning",TRUE,91324800,151,2034-10-23,TRUE,1620,231.428571428571,2039-03-31,TRUE,15811200,26.1428571428571,2039-09-30
"1212",NA,"Wind Onshore",17426,2031-12-01,4,"Completed","Planning",TRUE,46828800,77.4285714285714,2033-05-26,TRUE,2131,304.428571428571,2039-03-27,TRUE,44323200,73.2857142857143,2040-08-21
"1213",4.9,"Solar Photovoltaics",6121,2031-12-01,4,"Completed","Planning",FALSE,10022400,16.5714285714286,2032-03-26,TRUE,420,60,2033-05-20,TRUE,5616000,9.28571428571429,2033-07-24
"1214",29.9,"Solar Photovoltaics",16337,2031-12-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-03-13,FALSE,528,75.4285714285714,2034-08-23,TRUE,2419200,4,2034-09-20
"1215",3.75,"Solar Photovoltaics",8870,2031-12-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2032-07-29,TRUE,683,97.5714285714286,2034-06-12,TRUE,2419200,4,2034-07-10
"1216",2.3,"Wind Onshore",2721,2025-01-01,5,"Completed","Planning",TRUE,62294400,103,2026-12-23,TRUE,1595,227.857142857143,2031-05-06,TRUE,32745600,54.1428571428571,2032-05-19
"1217",12,"Wind Onshore",4998,2025-01-01,5,"Completed","Planning",TRUE,7084800,11.7142857142857,2025-03-24,TRUE,809,115.571428571429,2027-06-11,TRUE,65232000,107.857142857143,2029-07-05
"1218",26,"Wind Onshore",3575,2025-01-01,5,"Completed","Planning",FALSE,9763200,16.1428571428571,2025-04-24,TRUE,1069,152.714285714286,2028-03-28,TRUE,-12268800,-20.2857142857143,2027-11-07
"1219",13.8,"Wind Onshore",4245,2025-01-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2025-06-27,FALSE,860,122.857142857143,2027-11-04,TRUE,14428800,23.8571428571429,2028-04-19
"1220",0.2,"Wind Onshore",6812,2025-01-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2027-03-08,FALSE,3267,466.714285714286,2036-02-16,TRUE,56937600,94.1428571428572,2037-12-06
"1221",2.5,"Wind Onshore",3954,2025-01-01,5,"Completed","Planning",FALSE,54518400,90.1428571428572,2026-09-24,FALSE,1182,168.857142857143,2029-12-19,TRUE,37584000,62.1428571428571,2031-02-27
"1222",4.8,"Solar Photovoltaics",1296,2025-01-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2025-12-22,FALSE,387,55.2857142857143,2027-01-13,TRUE,6307200,10.4285714285714,2027-03-27
"1223",9.2,"Wind Onshore",4566,2025-02-01,5,"Completed","Planning",TRUE,23932800,39.5714285714286,2025-11-05,TRUE,947,135.285714285714,2028-06-09,TRUE,15638400,25.8571428571429,2028-12-07
"1224",0.9,"Wind Onshore",7402,2025-02-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2029-07-25,TRUE,403,57.5714285714286,2030-09-01,TRUE,29548800,48.8571428571429,2031-08-09
"1225",0.3,"Wind Onshore",8095,2025-02-01,5,"Completed","Planning",FALSE,12787200,21.1428571428571,2025-06-29,TRUE,2150,307.142857142857,2031-05-19,TRUE,36806400,60.8571428571429,2032-07-18
"1226",1.6,"Wind Onshore",6572,2025-02-01,5,"Completed","Planning",TRUE,136425600,225.571428571429,2029-05-30,TRUE,1740,248.571428571429,2034-03-05,TRUE,36201600,59.8571428571429,2035-04-28
"1227",15,"Wind Onshore",4156,2025-02-01,5,"Completed","Planning",TRUE,50716800,83.8571428571429,2026-09-11,TRUE,66,9.42857142857143,2026-11-16,TRUE,38534400,63.7142857142857,2028-02-05
"1228",0.25,"Wind Onshore",8875,2025-02-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2025-08-10,TRUE,1141,163,2028-09-24,TRUE,32745600,54.1428571428571,2029-10-08
"1229",9.2,"Wind Onshore",4053,2025-03-01,5,"Completed","Planning",TRUE,11491200,19,2025-07-12,TRUE,1558,222.571428571429,2029-10-17,TRUE,0,0,2029-10-17
"1230",6.5,"Solar Photovoltaics",1789,2025-03-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2025-04-27,FALSE,387,55.2857142857143,2026-05-19,TRUE,20217600,33.4285714285714,2027-01-08
"1231",10,"Wind Onshore",2888,2025-04-01,5,"Completed","Planning",FALSE,55209600,91.2857142857143,2026-12-31,TRUE,2308,329.714285714286,2033-04-26,TRUE,31536000,52.1428571428571,2034-04-26
"1232",0.3,"Wind Onshore",6800,2025-05-01,5,"Completed","Planning",FALSE,29721600,49.1428571428571,2026-04-10,FALSE,2339,334.142857142857,2032-09-04,TRUE,59356800,98.1428571428572,2034-07-23
"1233",0.7,"Solar Photovoltaics",17115,2025-05-01,5,"Completed","Planning",TRUE,16934400,28,2025-11-13,TRUE,779,111.285714285714,2028-01-01,TRUE,5616000,9.28571428571429,2028-03-06
"1234",28,"Wind Onshore",7489,2025-06-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2027-08-06,TRUE,480,68.5714285714286,2028-11-28,TRUE,32745600,54.1428571428571,2029-12-12
"1235",27.6,"Wind Onshore",3955,2025-07-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2025-10-22,TRUE,2339,334.142857142857,2032-03-18,TRUE,33609600,55.5714285714286,2033-04-11
"1236",NA,"Solar Photovoltaics",17711,2025-07-01,5,"Completed","Planning",FALSE,16934400,28,2026-01-13,TRUE,313,44.7142857142857,2026-11-22,TRUE,2419200,4,2026-12-20
"1237",1.5,"Wind Onshore",5219,2025-08-01,5,"Completed","Planning",TRUE,91065600,150.571428571429,2028-06-20,TRUE,3297,471,2037-06-30,TRUE,29548800,48.8571428571429,2038-06-07
"1238",2.3,"Wind Onshore",2830,2025-09-01,5,"Completed","Planning",TRUE,87091200,144,2028-06-05,TRUE,940,134.285714285714,2031-01-01,TRUE,29635200,49,2031-12-10
