"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1112",0.3,"Wind Onshore",7768,2030-04-01,4,"Completed","Planning",FALSE,66528000,110,2032-05-10,TRUE,630,90,2034-01-30,TRUE,37584000,62.1428571428571,2035-04-10
"1113",7.5,"Wind Onshore",4255,2030-04-01,4,"Completed","Planning",TRUE,42076800,69.5714285714286,2031-08-01,TRUE,1549,221.285714285714,2035-10-28,TRUE,28684800,47.4285714285714,2036-09-24
"1114",0.15,"Solar Photovoltaics",15229,2030-04-01,4,"Completed","Planning",FALSE,14515200,24,2030-09-16,TRUE,494,70.5714285714286,2032-01-23,TRUE,4665600,7.71428571428571,2032-03-17
"1115",4.9,"Solar Photovoltaics",6002,2030-04-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-10-08,TRUE,879,125.571428571429,2033-03-05,TRUE,9849600,16.2857142857143,2033-06-27
"1116",2,"Wind Onshore",4813,2030-05-01,4,"Completed","Planning",TRUE,353980800,585.285714285714,2041-07-19,TRUE,1182,168.857142857143,2044-10-13,TRUE,33609600,55.5714285714286,2045-11-06
"1117",119,"Wind Onshore",4634,2030-05-01,4,"Completed","Planning",TRUE,19008000,31.4285714285714,2030-12-07,TRUE,40,5.71428571428571,2031-01-16,TRUE,37584000,62.1428571428571,2032-03-26
"1118",0.25,"Wind Onshore",16476,2030-05-01,4,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-04-15,FALSE,1,0.142857142857143,2031-04-16,TRUE,8726400,14.4285714285714,2031-07-26
"1119",10.9,"Solar Photovoltaics",5439,2030-05-01,4,"Completed","Planning",FALSE,16848000,27.8571428571429,2030-11-12,TRUE,387,55.2857142857143,2031-12-04,TRUE,20217600,33.4285714285714,2032-07-25
"1120",4.9,"Solar Photovoltaics",6121,2030-05-01,4,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-02-10,FALSE,603,86.1428571428571,2033-10-05,TRUE,27648000,45.7142857142857,2034-08-21
"1121",0.66,"Wind Onshore",13994,2030-06-01,4,"Completed","Planning",TRUE,81734400,135.142857142857,2033-01-02,FALSE,1549,221.285714285714,2037-03-31,TRUE,38534400,63.7142857142857,2038-06-20
"1122",5.6,"Wind Onshore",4283,2030-06-01,4,"Completed","Planning",FALSE,30153600,49.8571428571429,2031-05-16,TRUE,825,117.857142857143,2033-08-18,TRUE,43286400,71.5714285714286,2035-01-01
"1123",2.3,"Wind Onshore",3961,2030-06-01,4,"Completed","Planning",TRUE,43545600,72,2031-10-18,TRUE,239,34.1428571428571,2032-06-13,TRUE,0,0,2032-06-13
"1124",NA,"Solar Photovoltaics",17711,2030-06-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-10-20,TRUE,486,69.4285714285714,2032-02-18,TRUE,5616000,9.28571428571429,2032-04-23
"1125",39.5,"Solar Photovoltaics",6829,2030-06-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2031-03-28,TRUE,261,37.2857142857143,2031-12-14,TRUE,11318400,18.7142857142857,2032-04-23
"1126",NA,"Wind Onshore",17164,2030-07-01,4,"Completed","Planning",TRUE,75254400,124.428571428571,2032-11-18,FALSE,2159,308.428571428571,2038-10-17,TRUE,26265600,43.4285714285714,2039-08-17
"1127",42,"Wind Onshore",4142,2030-07-01,4,"Completed","Planning",TRUE,106790400,176.571428571429,2033-11-18,FALSE,752,107.428571428571,2035-12-10,TRUE,68688000,113.571428571429,2038-02-12
"1128",12,"Wind Onshore",4143,2030-07-01,4,"Completed","Planning",FALSE,80870400,133.714285714286,2033-01-22,TRUE,2646,378,2040-04-21,TRUE,15811200,26.1428571428571,2040-10-21
"1129",2.5,"Solar Photovoltaics",16454,2030-07-01,4,"Completed","Planning",FALSE,56160000,92.8571428571429,2032-04-11,FALSE,528,75.4285714285714,2033-09-21,TRUE,5702400,9.42857142857143,2033-11-26
"1130",0.15,"Solar Photovoltaics",15229,2030-07-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-03-07,TRUE,401,57.2857142857143,2032-04-11,TRUE,6307200,10.4285714285714,2032-06-23
"1131",24,"Wind Onshore",4301,2030-08-01,4,"Completed","Planning",FALSE,353980800,585.285714285714,2041-10-19,TRUE,809,115.571428571429,2044-01-06,TRUE,41644800,68.8571428571429,2045-05-02
"1132",12,"Wind Onshore",4155,2030-08-01,4,"Completed","Planning",TRUE,124848000,206.428571428571,2034-07-16,TRUE,3267,466.714285714286,2043-06-26,TRUE,15638400,25.8571428571429,2043-12-24
"1133",0.5,"Wind Onshore",7354,2030-08-01,4,"Completed","Planning",TRUE,26092800,43.1428571428571,2031-05-30,TRUE,1542,220.285714285714,2035-08-19,TRUE,22636800,37.4285714285714,2036-05-07
"1134",5,"Solar Photovoltaics",5205,2030-08-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-03-23,TRUE,494,70.5714285714286,2032-07-29,TRUE,5097600,8.42857142857143,2032-09-26
"1135",25,"Solar Photovoltaics",6024,2030-08-01,4,"Completed","Planning",FALSE,20995200,34.7142857142857,2031-04-01,TRUE,603,86.1428571428571,2032-11-24,TRUE,8899200,14.7142857142857,2033-03-07
"1136",1.5,"Wind Onshore",5219,2030-09-01,4,"Completed","Planning",TRUE,38793600,64.1428571428571,2031-11-24,TRUE,809,115.571428571429,2034-02-10,TRUE,59356800,98.1428571428572,2035-12-29
"1137",0.25,"Wind Onshore",8236,2030-09-01,4,"Completed","Planning",TRUE,146793600,242.714285714286,2035-04-27,FALSE,2308,329.714285714286,2041-08-21,TRUE,29548800,48.8571428571429,2042-07-29
"1138",30,"Wind Onshore",3252,2030-09-01,4,"Completed","Planning",TRUE,9590400,15.8571428571429,2030-12-21,TRUE,1466,209.428571428571,2034-12-26,TRUE,44323200,73.2857142857143,2036-05-22
"1139",39.5,"Solar Photovoltaics",6829,2030-09-01,4,"Completed","Planning",FALSE,9936000,16.4285714285714,2030-12-25,TRUE,261,37.2857142857143,2031-09-12,TRUE,5616000,9.28571428571429,2031-11-16
"1140",2.5,"Solar Photovoltaics",16454,2030-09-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-12-26,TRUE,272,38.8571428571429,2031-09-24,TRUE,8640000,14.2857142857143,2032-01-02
"1141",9.2,"Wind Onshore",4053,2030-10-01,4,"Completed","Planning",FALSE,9590400,15.8571428571429,2031-01-20,TRUE,1428,204,2034-12-18,TRUE,0,0,2034-12-18
"1142",0.25,"Wind Onshore",8236,2030-10-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2031-11-21,TRUE,2251,321.571428571429,2038-01-19,TRUE,44323200,73.2857142857143,2039-06-16
"1143",10.5,"Wind Onshore",4680,2030-10-01,4,"Completed","Planning",FALSE,44064000,72.8571428571429,2032-02-23,TRUE,825,117.857142857143,2034-05-28,TRUE,26352000,43.5714285714286,2035-03-29
"1144",25,"Solar Photovoltaics",5967,2030-10-01,4,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-04-05,FALSE,563,80.4285714285714,2032-10-19,TRUE,18316800,30.2857142857143,2033-05-19
"1145",3.8,"Solar Photovoltaics",1350,2030-10-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-02-19,TRUE,272,38.8571428571429,2031-11-18,TRUE,27648000,45.7142857142857,2032-10-03
"1146",1,"Solar Photovoltaics",7744,2030-10-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-03-27,TRUE,130,18.5714285714286,2031-08-04,TRUE,8899200,14.7142857142857,2031-11-15
"1147",12.1,"Wind Onshore",3599,2030-11-01,4,"Completed","Planning",TRUE,17971200,29.7142857142857,2031-05-28,TRUE,422,60.2857142857143,2032-07-23,TRUE,28857600,47.7142857142857,2033-06-22
"1148",20,"Wind Onshore",3253,2030-11-01,4,"Completed","Planning",TRUE,54518400,90.1428571428572,2032-07-24,TRUE,1659,237,2037-02-07,TRUE,59356800,98.1428571428572,2038-12-26
"1149",0.25,"Wind Onshore",8869,2030-11-01,4,"Completed","Planning",TRUE,224121600,370.571428571429,2037-12-08,TRUE,568,81.1428571428571,2039-06-29,TRUE,33696000,55.7142857142857,2040-07-23
"1150",4.8,"Solar Photovoltaics",1296,2030-11-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-01-01,TRUE,683,97.5714285714286,2033-11-14,TRUE,8640000,14.2857142857143,2034-02-22
"1151",6.5,"Solar Photovoltaics",2324,2030-11-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2031-02-24,TRUE,513,73.2857142857143,2032-07-21,TRUE,12960000,21.4285714285714,2032-12-18
"1152",25,"Wind Onshore",7530,2030-12-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-04-14,TRUE,1740,248.571428571429,2037-01-18,TRUE,28944000,47.8571428571429,2037-12-19
"1153",10,"Wind Onshore",4285,2030-12-01,4,"Completed","Planning",TRUE,119750400,198,2034-09-17,TRUE,1623,231.857142857143,2039-02-26,TRUE,32745600,54.1428571428571,2040-03-11
"1154",5,"Solar Photovoltaics",5205,2030-12-01,4,"Completed","Planning",TRUE,16934400,28,2031-06-15,TRUE,646,92.2857142857143,2033-03-22,TRUE,6307200,10.4285714285714,2033-06-03
"1155",6,"Solar Photovoltaics",5085,2030-12-01,4,"Completed","Planning",TRUE,22636800,37.4285714285714,2031-08-20,FALSE,503,71.8571428571428,2033-01-04,TRUE,2419200,4,2033-02-01
"1156",NA,"Wind Onshore",8200,2031-01-01,4,"Completed","Planning",TRUE,129340800,213.857142857143,2035-02-06,TRUE,1816,259.428571428571,2040-01-27,TRUE,5270400,8.71428571428572,2040-03-28
"1157",5.9,"Wind Onshore",3568,2031-01-01,4,"Completed","Planning",FALSE,53827200,89,2032-09-15,FALSE,2131,304.428571428571,2038-07-17,TRUE,36201600,59.8571428571429,2039-09-09
"1158",11.5,"Wind Onshore",4220,2031-01-01,4,"Completed","Planning",TRUE,71971200,119,2033-04-13,TRUE,568,81.1428571428571,2034-11-02,TRUE,36892800,61,2036-01-03
"1159",0.2,"Wind Onshore",7801,2031-01-01,4,"Completed","Planning",FALSE,32832000,54.2857142857143,2032-01-16,TRUE,1542,220.285714285714,2036-04-06,TRUE,33609600,55.5714285714286,2037-04-30
"1160",15,"Wind Onshore",4654,2031-01-01,4,"Completed","Planning",TRUE,149817600,247.714285714286,2035-10-01,TRUE,1558,222.571428571429,2040-01-06,TRUE,50716800,83.8571428571429,2041-08-15
"1161",6.7,"Solar Photovoltaics",5463,2031-01-01,4,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-03-02,TRUE,486,69.4285714285714,2033-07-01,TRUE,22377600,37,2034-03-17
"1162",0.3,"Solar Photovoltaics",16620,2031-01-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-06-27,TRUE,486,69.4285714285714,2032-10-25,TRUE,8899200,14.7142857142857,2033-02-05
"1163",27.6,"Wind Onshore",4652,2031-02-01,4,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-04-04,TRUE,986,140.857142857143,2033-12-15,TRUE,5356800,8.85714285714286,2034-02-15
"1164",20,"Wind Onshore",2960,2031-02-01,4,"Completed","Planning",TRUE,50716800,83.8571428571429,2032-09-10,TRUE,860,122.857142857143,2035-01-18,TRUE,65232000,107.857142857143,2037-02-11
"1165",21,"Wind Onshore",4558,2031-02-01,4,"Completed","Planning",FALSE,26179200,43.2857142857143,2031-12-01,TRUE,1428,204,2035-10-29,TRUE,29635200,49,2036-10-06
"1166",NA,"Wind Onshore",8876,2031-02-01,4,"Completed","Planning",FALSE,33782400,55.8571428571429,2032-02-27,TRUE,303,43.2857142857143,2032-12-26,TRUE,26265600,43.4285714285714,2033-10-26
"1167",16.1,"Wind Onshore",4154,2031-02-01,4,"Completed","Planning",TRUE,16675200,27.5714285714286,2031-08-13,TRUE,809,115.571428571429,2033-10-30,TRUE,38534400,63.7142857142857,2035-01-19
"1168",NA,"Solar Photovoltaics",10590,2031-02-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-09-23,FALSE,261,37.2857142857143,2032-06-10,TRUE,27648000,45.7142857142857,2033-04-26
"1169",0.25,"Solar Photovoltaics",18104,2031-02-01,4,"Completed","Planning",TRUE,16934400,28,2031-08-16,TRUE,401,57.2857142857143,2032-09-20,TRUE,2419200,4,2032-10-18
"1170",0.3,"Wind Onshore",6774,2031-03-01,4,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-09-30,FALSE,1,0.142857142857143,2031-10-01,TRUE,52531200,86.8571428571429,2033-05-31
"1171",NA,"Wind Onshore",16629,2031-03-01,4,"Completed","Planning",TRUE,16675200,27.5714285714286,2031-09-10,FALSE,947,135.285714285714,2034-04-14,TRUE,17193600,28.4285714285714,2034-10-30
"1172",3,"Wind Onshore",5896,2031-03-01,4,"Completed","Planning",TRUE,28598400,47.2857142857143,2032-01-26,FALSE,986,140.857142857143,2034-10-08,TRUE,22636800,37.4285714285714,2035-06-27
"1173",20,"Wind Onshore",7543,2031-03-01,4,"Completed","Planning",TRUE,38793600,64.1428571428571,2032-05-23,TRUE,1428,204,2036-04-20,TRUE,28944000,47.8571428571429,2037-03-21
"1174",2,"Solar Photovoltaics",16445,2031-03-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-07-27,TRUE,646,92.2857142857143,2033-05-03,TRUE,2419200,4,2033-05-31
"1175",10.9,"Solar Photovoltaics",5439,2031-03-01,4,"Completed","Planning",TRUE,57542400,95.1428571428572,2032-12-26,TRUE,513,73.2857142857143,2034-05-23,TRUE,8899200,14.7142857142857,2034-09-03
"1176",11.5,"Wind Onshore",4902,2031-04-01,4,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-10-31,TRUE,1069,152.714285714286,2034-10-04,TRUE,31536000,52.1428571428571,2035-10-04
"1177",5.6,"Wind Onshore",4283,2031-04-01,4,"Completed","Planning",TRUE,119750400,198,2035-01-16,FALSE,414,59.1428571428571,2036-03-05,TRUE,7862400,13,2036-06-04
"1178",6.9,"Wind Onshore",4065,2031-04-01,4,"Completed","Planning",TRUE,94176000,155.714285714286,2034-03-26,FALSE,414,59.1428571428571,2035-05-14,TRUE,37584000,62.1428571428571,2036-07-22
"1179",NA,"Wind Onshore",16336,2031-04-01,4,"Completed","Planning",TRUE,22291200,36.8571428571429,2031-12-15,TRUE,752,107.428571428571,2034-01-05,TRUE,33609600,55.5714285714286,2035-01-29
"1180",0.3,"Wind Onshore",7346,2031-04-01,4,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-03-15,FALSE,303,43.2857142857143,2033-01-12,TRUE,17193600,28.4285714285714,2033-07-30
"1181",1,"Solar Photovoltaics",6105,2031-04-01,4,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-11-22,FALSE,130,18.5714285714286,2032-03-31,TRUE,12960000,21.4285714285714,2032-08-28
"1182",5.1,"Solar Photovoltaics",2371,2031-04-01,4,"Completed","Planning",TRUE,14515200,24,2031-09-16,TRUE,272,38.8571428571429,2032-06-14,TRUE,6307200,10.4285714285714,2032-08-26
"1183",58.8,"Wind Onshore",11718,2031-05-01,4,"Completed","Planning",TRUE,47779200,79,2032-11-04,TRUE,1141,163,2035-12-20,TRUE,23673600,39.1428571428571,2036-09-19
"1184",0.3,"Wind Onshore",7494,2031-05-01,4,"Completed","Planning",FALSE,23932800,39.5714285714286,2032-02-02,TRUE,2339,334.142857142857,2038-06-29,TRUE,78883200,130.428571428571,2040-12-28
"1185",10,"Wind Onshore",4216,2031-05-01,4,"Completed","Planning",TRUE,137376000,227.142857142857,2035-09-07,FALSE,1895,270.714285714286,2040-11-14,TRUE,32745600,54.1428571428571,2041-11-28
"1186",12,"Wind Onshore",4155,2031-05-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2032-02-28,TRUE,825,117.857142857143,2034-06-02,TRUE,36201600,59.8571428571429,2035-07-26
"1187",6.2,"Solar Photovoltaics",5614,2031-05-01,4,"Completed","Planning",FALSE,12182400,20.1428571428571,2031-09-19,TRUE,563,80.4285714285714,2033-04-04,TRUE,4665600,7.71428571428571,2033-05-28
"1188",4.8,"Solar Photovoltaics",1523,2031-05-01,4,"Completed","Planning",FALSE,5443200,9,2031-07-03,TRUE,513,73.2857142857143,2032-11-27,TRUE,10281600,17,2033-03-26
"1189",0.25,"Wind Onshore",8237,2031-06-01,4,"Completed","Planning",FALSE,109296000,180.714285714286,2034-11-17,TRUE,640,91.4285714285714,2036-08-18,TRUE,15638400,25.8571428571429,2037-02-15
"1190",15,"Wind Onshore",4173,2031-06-01,4,"Completed","Planning",TRUE,116985600,193.428571428571,2035-02-14,TRUE,1691,241.571428571429,2039-10-02,TRUE,28857600,47.7142857142857,2040-08-31
"1191",0.3,"Wind Onshore",7407,2031-06-01,4,"Completed","Planning",TRUE,137635200,227.571428571429,2035-10-11,TRUE,773,110.428571428571,2037-11-22,TRUE,43286400,71.5714285714286,2039-04-07
"1192",NA,"Wind Onshore",18443,2031-06-01,4,"Completed","Planning",TRUE,33782400,55.8571428571429,2032-06-26,FALSE,2251,321.571428571429,2038-08-25,TRUE,65232000,107.857142857143,2040-09-18
"1193",5,"Solar Photovoltaics",5205,2031-06-01,4,"Completed","Planning",TRUE,9676800,16,2031-09-21,TRUE,272,38.8571428571429,2032-06-19,TRUE,20217600,33.4285714285714,2033-02-08
"1194",25,"Solar Photovoltaics",5955,2031-06-01,4,"Completed","Planning",FALSE,21513600,35.5714285714286,2032-02-05,TRUE,130,18.5714285714286,2032-06-14,TRUE,5270400,8.71428571428572,2032-08-14
"1195",5,"Solar Photovoltaics",5203,2031-06-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-09-29,TRUE,387,55.2857142857143,2032-10-20,TRUE,22809600,37.7142857142857,2033-07-11
"1196",NA,"Wind Onshore",17164,2031-07-01,4,"Completed","Planning",TRUE,67737600,112,2033-08-23,TRUE,403,57.5714285714286,2034-09-30,TRUE,25315200,41.8571428571429,2035-07-20
"1197",16.1,"Wind Onshore",3600,2031-07-01,4,"Completed","Planning",TRUE,78192000,129.285714285714,2033-12-22,TRUE,1182,168.857142857143,2037-03-18,TRUE,28425600,47,2038-02-10
"1198",2.3,"Wind Onshore",6154,2031-07-01,4,"Completed","Planning",FALSE,10540800,17.4285714285714,2031-10-31,TRUE,480,68.5714285714286,2033-02-22,TRUE,27388800,45.2857142857143,2034-01-05
"1199",NA,"Wind Onshore",8277,2031-07-01,4,"Completed","Planning",TRUE,134697600,222.714285714286,2035-10-07,FALSE,1618,231.142857142857,2040-03-12,TRUE,31536000,52.1428571428571,2041-03-12
"1200",4.9,"Solar Photovoltaics",5852,2031-07-01,4,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-08-27,FALSE,494,70.5714285714286,2033-01-02,TRUE,11318400,18.7142857142857,2033-05-13
"1201",13,"Solar Photovoltaics",6007,2031-07-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2032-01-07,TRUE,387,55.2857142857143,2033-01-28,TRUE,20217600,33.4285714285714,2033-09-19
"1202",0.3,"Wind Onshore",7673,2031-08-01,4,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-07-08,TRUE,1895,270.714285714286,2037-09-15,TRUE,41299200,68.2857142857143,2039-01-06
"1203",0.2,"Wind Onshore",6812,2031-08-01,4,"Completed","Planning",TRUE,244944000,405,2039-05-06,TRUE,773,110.428571428571,2041-06-17,TRUE,5270400,8.71428571428572,2041-08-17
"1204",0.5,"Wind Onshore",7651,2031-08-01,4,"Completed","Planning",TRUE,49593600,82,2033-02-25,TRUE,986,140.857142857143,2035-11-08,TRUE,26352000,43.5714285714286,2036-09-08
"1205",0.15,"Wind Onshore",9599,2031-08-01,4,"Completed","Planning",TRUE,149817600,247.714285714286,2036-04-30,TRUE,239,34.1428571428571,2036-12-25,TRUE,15811200,26.1428571428571,2037-06-26
"1206",NA,"Solar Photovoltaics",10590,2031-08-01,4,"Completed","Planning",FALSE,5356800,8.85714285714286,2031-10-02,TRUE,420,60,2032-11-25,TRUE,6825600,11.2857142857143,2033-02-12
"1207",2,"Solar Photovoltaics",16583,2031-08-01,4,"Completed","Planning",TRUE,16848000,27.8571428571429,2032-02-12,TRUE,387,55.2857142857143,2033-03-05,TRUE,9849600,16.2857142857143,2033-06-27
"1208",6.7,"Solar Photovoltaics",5463,2031-08-01,4,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-11-29,TRUE,495,70.7142857142857,2033-04-07,TRUE,22377600,37,2033-12-22
"1209",42,"Wind Onshore",4207,2031-09-01,4,"Completed","Planning",TRUE,81734400,135.142857142857,2034-04-04,TRUE,1,0.142857142857143,2034-04-05,TRUE,19612800,32.4285714285714,2034-11-18
"1210",9,"Wind Onshore",2719,2031-09-01,4,"Completed","Planning",TRUE,116985600,193.428571428571,2035-05-17,TRUE,3281,468.714285714286,2044-05-10,TRUE,25315200,41.8571428571429,2045-02-27
"1211",NA,"Wind Onshore",17665,2031-09-01,4,"Completed","Planning",TRUE,231120000,382.142857142857,2038-12-28,TRUE,1691,241.571428571429,2043-08-15,TRUE,41126400,68,2044-12-03
"1212",10.9,"Solar Photovoltaics",5439,2031-09-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-08-21,TRUE,272,38.8571428571429,2033-05-20,TRUE,8640000,14.2857142857143,2033-08-28
"1213",1,"Solar Photovoltaics",14123,2031-09-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-04-22,FALSE,420,60,2033-06-16,TRUE,27648000,45.7142857142857,2034-05-02
"1214",4.6,"Wind Onshore",3715,2031-10-01,4,"Completed","Planning",FALSE,119750400,198,2035-07-18,TRUE,303,43.2857142857143,2036-05-16,TRUE,30067200,49.7142857142857,2037-04-29
"1215",9.2,"Wind Onshore",4053,2031-10-01,4,"Completed","Planning",TRUE,125452800,207.428571428571,2035-09-22,TRUE,480,68.5714285714286,2037-01-14,TRUE,28944000,47.8571428571429,2037-12-15
"1216",9,"Wind Onshore",4725,2031-10-01,4,"Completed","Planning",TRUE,17193600,28.4285714285714,2032-04-17,FALSE,422,60.2857142857143,2033-06-13,TRUE,5270400,8.71428571428572,2033-08-13
"1217",3.75,"Solar Photovoltaics",8870,2031-10-01,4,"Completed","Planning",FALSE,20217600,33.4285714285714,2032-05-22,TRUE,683,97.5714285714286,2034-04-05,TRUE,27648000,45.7142857142857,2035-02-19
"1218",NA,"Solar Photovoltaics",16293,2031-10-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2032-07-27,TRUE,879,125.571428571429,2034-12-23,TRUE,2419200,4,2035-01-20
"1219",6,"Solar Photovoltaics",5085,2031-10-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2031-11-01,FALSE,261,37.2857142857143,2032-07-19,TRUE,2419200,4,2032-08-16
"1220",4.8,"Wind Onshore",6646,2031-11-01,4,"Completed","Planning",TRUE,41644800,68.8571428571429,2033-02-25,TRUE,1659,237,2037-09-11,TRUE,44323200,73.2857142857143,2039-02-06
"1221",16.8,"Wind Onshore",17627,2031-11-01,4,"Completed","Planning",TRUE,16675200,27.5714285714286,2032-05-12,FALSE,825,117.857142857143,2034-08-15,TRUE,22636800,37.4285714285714,2035-05-04
"1222",2,"Wind Onshore",14132,2031-11-01,4,"Completed","Planning",TRUE,18921600,31.2857142857143,2032-06-07,FALSE,1549,221.285714285714,2036-09-03,TRUE,38534400,63.7142857142857,2037-11-23
"1223",4.9,"Solar Photovoltaics",6121,2031-11-01,4,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-10-03,FALSE,879,125.571428571429,2035-03-01,TRUE,27648000,45.7142857142857,2036-01-15
"1224",4.8,"Solar Photovoltaics",1296,2031-11-01,4,"Completed","Planning",TRUE,27993600,46.2857142857143,2032-09-20,TRUE,261,37.2857142857143,2033-06-08,TRUE,11318400,18.7142857142857,2033-10-17
"1225",NA,"Solar Photovoltaics",10590,2031-11-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2032-05-09,FALSE,646,92.2857142857143,2034-02-14,TRUE,9849600,16.2857142857143,2034-06-08
"1226",0.2,"Wind Onshore",7563,2031-12-01,4,"Completed","Planning",TRUE,9072000,15,2032-03-15,FALSE,403,57.5714285714286,2033-04-22,TRUE,37584000,62.1428571428571,2034-07-01
"1227",0.3,"Wind Onshore",7784,2031-12-01,4,"Completed","Planning",TRUE,140745600,232.714285714286,2036-05-17,TRUE,1428,204,2040-04-14,TRUE,15638400,25.8571428571429,2040-10-12
"1228",0.25,"Wind Onshore",11506,2031-12-01,4,"Completed","Planning",TRUE,123120000,203.571428571429,2035-10-26,TRUE,947,135.285714285714,2038-05-30,TRUE,46828800,77.4285714285714,2039-11-23
"1229",3.75,"Solar Photovoltaics",8870,2031-12-01,4,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-11-02,TRUE,313,44.7142857142857,2033-09-11,TRUE,5616000,9.28571428571429,2033-11-15
"1230",50,"Solar Photovoltaics",6012,2031-12-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2032-03-26,FALSE,130,18.5714285714286,2032-08-03,TRUE,27648000,45.7142857142857,2033-06-19
"1231",6.4,"Solar Photovoltaics",5977,2031-12-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-11-20,TRUE,879,125.571428571429,2035-04-18,TRUE,5097600,8.42857142857143,2035-06-16
"1232",18.8,"Wind Onshore",4054,2025-01-01,5,"Completed","Planning",TRUE,17971200,29.7142857142857,2025-07-28,TRUE,398,56.8571428571429,2026-08-30,TRUE,16588800,27.4285714285714,2027-03-10
"1233",30,"Wind Onshore",3167,2025-01-01,5,"Completed","Planning",FALSE,40953600,67.7142857142857,2026-04-20,TRUE,1127,161,2029-05-21,TRUE,19612800,32.4285714285714,2030-01-03
"1234",0.5,"Wind Onshore",7329,2025-01-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2025-04-24,FALSE,987,141,2028-01-06,TRUE,41644800,68.8571428571429,2029-05-02
"1235",0.25,"Wind Onshore",9675,2025-01-01,5,"Completed","Planning",TRUE,91324800,151,2027-11-24,TRUE,403,57.5714285714286,2028-12-31,TRUE,68688000,113.571428571429,2031-03-06
"1236",0.25,"Wind Onshore",9595,2025-01-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2025-06-27,FALSE,1623,231.857142857143,2029-12-06,TRUE,78883200,130.428571428571,2032-06-06
"1237",5,"Solar Photovoltaics",5203,2025-01-01,5,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-04-27,TRUE,495,70.7142857142857,2026-09-04,TRUE,11318400,18.7142857142857,2027-01-13
"1238",NA,"Solar Photovoltaics",17417,2025-01-01,5,"Completed","Planning",TRUE,40435200,66.8571428571429,2026-04-14,FALSE,495,70.7142857142857,2027-08-22,TRUE,11318400,18.7142857142857,2027-12-31
"1239",0.2,"Wind Onshore",7509,2025-02-01,5,"Completed","Planning",TRUE,43200000,71.4285714285714,2026-06-16,TRUE,1558,222.571428571429,2030-09-21,TRUE,50716800,83.8571428571429,2032-04-30
"1240",42,"Wind Onshore",4142,2025-02-01,5,"Completed","Planning",TRUE,124416000,205.714285714286,2029-01-11,TRUE,1620,231.428571428571,2033-06-19,TRUE,5270400,8.71428571428572,2033-08-19
"1241",5,"Wind Onshore",3106,2025-02-01,5,"Completed","Planning",TRUE,51926400,85.8571428571429,2026-09-25,TRUE,2339,334.142857142857,2033-02-19,TRUE,17193600,28.4285714285714,2033-09-06
