"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1152",39.5,"Solar Photovoltaics",6829,2031-02-01,4,"Completed","Planning",TRUE,14515200,24,2031-07-19,TRUE,879,125.571428571429,2033-12-14,TRUE,2419200,4,2034-01-11
"1153",5,"Solar Photovoltaics",5203,2031-02-01,4,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-06-29,TRUE,495,70.7142857142857,2032-11-05,TRUE,22809600,37.7142857142857,2033-07-27
"1154",7,"Solar Photovoltaics",5331,2031-02-01,4,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-05-14,TRUE,261,37.2857142857143,2033-01-30,TRUE,2419200,4,2033-02-27
"1155",0.2,"Wind Onshore",7392,2031-03-01,4,"Completed","Planning",FALSE,63158400,104.428571428571,2033-03-01,TRUE,853,121.857142857143,2035-07-02,TRUE,28857600,47.7142857142857,2036-05-31
"1156",0.85,"Wind Onshore",14114,2031-03-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-08-25,TRUE,1889,269.857142857143,2036-10-26,TRUE,29635200,49,2037-10-04
"1157",0.5,"Wind Onshore",7329,2031-03-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-12-29,TRUE,687,98.1428571428571,2033-11-15,TRUE,15811200,26.1428571428571,2034-05-17
"1158",0.3,"Wind Onshore",7719,2031-03-01,4,"Completed","Planning",FALSE,106531200,176.142857142857,2034-07-16,FALSE,3267,466.714285714286,2043-06-26,TRUE,28425600,47,2044-05-20
"1159",18.8,"Wind Onshore",4054,2031-03-01,4,"Completed","Planning",FALSE,30326400,50.1428571428571,2032-02-15,TRUE,40,5.71428571428571,2032-03-26,TRUE,25315200,41.8571428571429,2033-01-13
"1160",5,"Solar Photovoltaics",5203,2031-03-01,4,"Completed","Planning",FALSE,5443200,9,2031-05-03,TRUE,420,60,2032-06-26,TRUE,8640000,14.2857142857143,2032-10-04
"1161",0.7,"Solar Photovoltaics",17115,2031-03-01,4,"Completed","Planning",TRUE,26006400,43,2031-12-27,FALSE,401,57.2857142857143,2033-01-31,TRUE,8899200,14.7142857142857,2033-05-14
"1162",9,"Wind Onshore",2719,2031-04-01,4,"Completed","Planning",TRUE,165456000,273.571428571429,2036-06-28,FALSE,1127,161,2039-07-30,TRUE,32745600,54.1428571428571,2040-08-12
"1163",27.6,"Wind Onshore",4058,2031-04-01,4,"Completed","Planning",TRUE,66528000,110,2033-05-10,TRUE,860,122.857142857143,2035-09-17,TRUE,15638400,25.8571428571429,2036-03-16
"1164",NA,"Wind Onshore",18380,2031-04-01,4,"Completed","Planning",TRUE,62467200,103.285714285714,2033-03-24,TRUE,825,117.857142857143,2035-06-27,TRUE,38534400,63.7142857142857,2036-09-15
"1165",15,"Wind Onshore",4066,2031-04-01,4,"Completed","Planning",TRUE,115689600,191.285714285714,2034-11-30,FALSE,1889,269.857142857143,2040-02-01,TRUE,56937600,94.1428571428572,2041-11-21
"1166",2.5,"Solar Photovoltaics",16454,2031-04-01,4,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-12-06,FALSE,683,97.5714285714286,2033-10-19,TRUE,5788800,9.57142857142857,2033-12-25
"1167",NA,"Solar Photovoltaics",17468,2031-04-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-08-20,TRUE,646,92.2857142857143,2033-05-27,TRUE,2419200,4,2033-06-24
"1168",4.9,"Solar Photovoltaics",6002,2031-04-01,4,"Completed","Planning",TRUE,14515200,24,2031-09-16,TRUE,387,55.2857142857143,2032-10-07,TRUE,12960000,21.4285714285714,2033-03-06
"1169",4.6,"Wind Onshore",3877,2031-05-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-09-12,TRUE,986,140.857142857143,2035-05-26,TRUE,68688000,113.571428571429,2037-07-29
"1170",0.225,"Wind Onshore",15365,2031-05-01,4,"Completed","Planning",TRUE,30326400,50.1428571428571,2032-04-16,FALSE,818,116.857142857143,2034-07-13,TRUE,14428800,23.8571428571429,2034-12-27
"1171",10.5,"Wind Onshore",2958,2031-05-01,4,"Completed","Planning",FALSE,169516800,280.285714285714,2036-09-13,FALSE,947,135.285714285714,2039-04-18,TRUE,32745600,54.1428571428571,2040-05-01
"1172",6,"Wind Onshore",4282,2031-05-01,4,"Completed","Planning",TRUE,11491200,19,2031-09-11,TRUE,947,135.285714285714,2034-04-15,TRUE,59356800,98.1428571428572,2036-03-02
"1173",0.25,"Solar Photovoltaics",18104,2031-05-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-09-23,TRUE,563,80.4285714285714,2033-04-08,TRUE,22809600,37.7142857142857,2033-12-28
"1174",10,"Solar Photovoltaics",5435,2031-05-01,4,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-12-21,FALSE,261,37.2857142857143,2032-09-07,TRUE,8899200,14.7142857142857,2032-12-19
"1175",5.9,"Solar Photovoltaics",4884,2031-05-01,4,"Completed","Planning",TRUE,14601600,24.1428571428571,2031-10-17,TRUE,387,55.2857142857143,2032-11-07,TRUE,4665600,7.71428571428571,2032-12-31
"1176",36.3,"Wind Onshore",6143,2031-06-01,4,"Completed","Planning",FALSE,91324800,151,2034-04-23,TRUE,1069,152.714285714286,2037-03-27,TRUE,5356800,8.85714285714286,2037-05-28
"1177",0.25,"Wind Onshore",8273,2031-06-01,4,"Completed","Planning",TRUE,10972800,18.1428571428571,2031-10-06,TRUE,1069,152.714285714286,2034-09-09,TRUE,36892800,61,2035-11-10
"1178",0.3,"Wind Onshore",8042,2031-06-01,4,"Completed","Planning",TRUE,80870400,133.714285714286,2033-12-23,TRUE,932,133.142857142857,2036-07-12,TRUE,29548800,48.8571428571429,2037-06-19
"1179",20.7,"Wind Onshore",6096,2031-06-01,4,"Completed","Planning",TRUE,46828800,77.4285714285714,2032-11-24,TRUE,239,34.1428571428571,2033-07-21,TRUE,37584000,62.1428571428571,2034-09-29
"1180",1,"Solar Photovoltaics",14123,2031-06-01,4,"Completed","Planning",TRUE,5443200,9,2031-08-03,FALSE,130,18.5714285714286,2031-12-11,TRUE,6307200,10.4285714285714,2032-02-22
"1181",2,"Solar Photovoltaics",16451,2031-06-01,4,"Completed","Planning",FALSE,12787200,21.1428571428571,2031-10-27,TRUE,387,55.2857142857143,2032-11-17,TRUE,5788800,9.57142857142857,2033-01-23
"1182",10.9,"Solar Photovoltaics",5439,2031-06-01,4,"Completed","Planning",FALSE,72057600,119.142857142857,2033-09-12,FALSE,420,60,2034-11-06,TRUE,2419200,4,2034-12-04
"1183",0.3,"Wind Onshore",7387,2031-07-01,4,"Completed","Planning",TRUE,47520000,78.5714285714286,2033-01-01,FALSE,2339,334.142857142857,2039-05-29,TRUE,5356800,8.85714285714286,2039-07-30
"1184",0.3,"Wind Onshore",7407,2031-07-01,4,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-11-12,TRUE,630,90,2034-08-04,TRUE,44323200,73.2857142857143,2035-12-30
"1185",28,"Wind Onshore",7489,2031-07-01,4,"Completed","Planning",TRUE,62294400,103,2033-06-21,TRUE,2308,329.714285714286,2039-10-16,TRUE,44323200,73.2857142857143,2041-03-12
"1186",0.25,"Wind Onshore",8873,2031-07-01,4,"Completed","Planning",TRUE,231120000,382.142857142857,2038-10-27,TRUE,1595,227.857142857143,2043-03-10,TRUE,5270400,8.71428571428572,2043-05-10
"1187",2.5,"Solar Photovoltaics",16454,2031-07-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-11-19,TRUE,603,86.1428571428571,2033-07-14,TRUE,20217600,33.4285714285714,2034-03-05
"1188",6,"Solar Photovoltaics",4724,2031-07-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-10-23,TRUE,261,37.2857142857143,2032-07-10,TRUE,12960000,21.4285714285714,2032-12-07
"1189",2.3,"Wind Onshore",5861,2031-08-01,4,"Completed","Planning",TRUE,91324800,151,2034-06-23,TRUE,860,122.857142857143,2036-10-30,TRUE,32745600,54.1428571428571,2037-11-13
"1190",2.5,"Wind Onshore",3852,2031-08-01,4,"Completed","Planning",FALSE,53827200,89,2033-04-15,FALSE,3267,466.714285714286,2042-03-26,TRUE,65232000,107.857142857143,2044-04-19
"1191",NA,"Wind Onshore",15346,2031-08-01,4,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-07-08,TRUE,1182,168.857142857143,2035-10-03,TRUE,32745600,54.1428571428571,2036-10-16
"1192",5,"Solar Photovoltaics",5203,2031-08-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2032-01-25,FALSE,387,55.2857142857143,2033-02-15,TRUE,12960000,21.4285714285714,2033-07-15
"1193",13.5,"Solar Photovoltaics",2236,2031-08-01,4,"Completed","Planning",FALSE,22636800,37.4285714285714,2032-04-19,FALSE,513,73.2857142857143,2033-09-14,TRUE,2419200,4,2033-10-12
"1194",1,"Solar Photovoltaics",14123,2031-08-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2032-03-29,FALSE,401,57.2857142857143,2033-05-04,TRUE,4665600,7.71428571428571,2033-06-27
"1195",9,"Wind Onshore",6187,2031-09-01,4,"Completed","Planning",TRUE,28598400,47.2857142857143,2032-07-28,TRUE,1740,248.571428571429,2037-05-03,TRUE,21427200,35.4285714285714,2038-01-06
"1196",15,"Wind Onshore",4066,2031-09-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2037-01-14,FALSE,66,9.42857142857143,2037-03-21,TRUE,28425600,47,2038-02-13
"1197",NA,"Wind Onshore",8200,2031-09-01,4,"Completed","Planning",TRUE,67737600,112,2033-10-24,TRUE,1141,163,2036-12-08,TRUE,30067200,49.7142857142857,2037-11-21
"1198",0.3,"Wind Onshore",6800,2031-09-01,4,"Completed","Planning",TRUE,98755200,163.285714285714,2034-10-18,TRUE,1558,222.571428571429,2039-01-23,TRUE,68688000,113.571428571429,2041-03-28
"1199",10.9,"Solar Photovoltaics",5439,2031-09-01,4,"Completed","Planning",FALSE,56160000,92.8571428571429,2033-06-12,TRUE,387,55.2857142857143,2034-07-04,TRUE,5788800,9.57142857142857,2034-09-09
"1200",50,"Solar Photovoltaics",6012,2031-09-01,4,"Completed","Planning",TRUE,14515200,24,2032-02-16,TRUE,683,97.5714285714286,2033-12-30,TRUE,20217600,33.4285714285714,2034-08-21
"1201",NA,"Solar Photovoltaics",17312,2031-09-01,4,"Completed","Planning",FALSE,9849600,16.2857142857143,2031-12-24,TRUE,528,75.4285714285714,2033-06-04,TRUE,5616000,9.28571428571429,2033-08-08
"1202",0.2,"Wind Onshore",8077,2031-10-01,4,"Completed","Planning",TRUE,137376000,227.142857142857,2036-02-07,FALSE,422,60.2857142857143,2037-04-04,TRUE,15638400,25.8571428571429,2037-10-02
"1203",NA,"Wind Onshore",13667,2031-10-01,4,"Completed","Planning",TRUE,116985600,193.428571428571,2035-06-16,FALSE,1,0.142857142857143,2035-06-17,TRUE,7862400,13,2035-09-16
"1204",0.25,"Wind Onshore",13995,2031-10-01,4,"Completed","Planning",FALSE,32400000,53.5714285714286,2032-10-10,FALSE,480,68.5714285714286,2034-02-02,TRUE,33609600,55.5714285714286,2035-02-26
"1205",25.2,"Solar Photovoltaics",5443,2031-10-01,4,"Completed","Planning",FALSE,14515200,24,2032-03-17,FALSE,528,75.4285714285714,2033-08-27,TRUE,9849600,16.2857142857143,2033-12-19
"1206",6,"Solar Photovoltaics",4724,2031-10-01,4,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-11-30,TRUE,313,44.7142857142857,2033-10-09,TRUE,10281600,17,2034-02-05
"1207",NA,"Solar Photovoltaics",17312,2031-10-01,4,"Completed","Planning",TRUE,26006400,43,2032-07-28,TRUE,313,44.7142857142857,2033-06-06,TRUE,18316800,30.2857142857143,2034-01-04
"1208",22.8,"Wind Onshore",4673,2031-11-01,4,"Completed","Planning",TRUE,23760000,39.2857142857143,2032-08-02,TRUE,3281,468.714285714286,2041-07-27,TRUE,14428800,23.8571428571429,2042-01-10
"1209",5,"Wind Onshore",3112,2031-11-01,4,"Completed","Planning",TRUE,118195200,195.428571428571,2035-07-31,TRUE,403,57.5714285714286,2036-09-06,TRUE,56937600,94.1428571428572,2038-06-27
"1210",20,"Wind Onshore",3253,2031-11-01,4,"Completed","Planning",TRUE,100915200,166.857142857143,2035-01-12,FALSE,568,81.1428571428571,2036-08-02,TRUE,37584000,62.1428571428571,2037-10-11
"1211",1,"Solar Photovoltaics",7744,2031-11-01,4,"Completed","Planning",TRUE,12182400,20.1428571428571,2032-03-21,TRUE,495,70.7142857142857,2033-07-29,TRUE,6307200,10.4285714285714,2033-10-10
"1212",NA,"Solar Photovoltaics",17417,2031-11-01,4,"Completed","Planning",TRUE,16070400,26.5714285714286,2032-05-05,TRUE,528,75.4285714285714,2033-10-15,TRUE,5702400,9.42857142857143,2033-12-20
"1213",5.9,"Solar Photovoltaics",4884,2031-11-01,4,"Completed","Planning",FALSE,20995200,34.7142857142857,2032-07-01,TRUE,603,86.1428571428571,2034-02-24,TRUE,5097600,8.42857142857143,2034-04-24
"1214",NA,"Wind Onshore",15152,2031-12-01,4,"Completed","Planning",TRUE,169516800,280.285714285714,2037-04-15,FALSE,2295,327.857142857143,2043-07-28,TRUE,36201600,59.8571428571429,2044-09-19
"1215",16.1,"Wind Onshore",3600,2031-12-01,4,"Completed","Planning",TRUE,91324800,151,2034-10-23,TRUE,1816,259.428571428571,2039-10-13,TRUE,38534400,63.7142857142857,2041-01-01
"1216",NA,"Wind Onshore",17426,2031-12-01,4,"Completed","Planning",TRUE,46828800,77.4285714285714,2033-05-26,TRUE,3297,471,2042-06-05,TRUE,32745600,54.1428571428571,2043-06-19
"1217",4.9,"Solar Photovoltaics",6121,2031-12-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2032-03-26,TRUE,130,18.5714285714286,2032-08-03,TRUE,8899200,14.7142857142857,2032-11-14
"1218",29.9,"Solar Photovoltaics",16337,2031-12-01,4,"Completed","Planning",FALSE,40435200,66.8571428571429,2033-03-13,TRUE,568,81.1428571428571,2034-10-02,TRUE,20217600,33.4285714285714,2035-05-24
"1219",3.75,"Solar Photovoltaics",8870,2031-12-01,4,"Completed","Planning",TRUE,20822400,34.4285714285714,2032-07-29,FALSE,646,92.2857142857143,2034-05-06,TRUE,5097600,8.42857142857143,2034-07-04
"1220",2.3,"Wind Onshore",2721,2025-01-01,5,"Completed","Planning",TRUE,62294400,103,2026-12-23,FALSE,2646,378,2034-03-22,TRUE,59356800,98.1428571428572,2036-02-07
"1221",12,"Wind Onshore",4998,2025-01-01,5,"Completed","Planning",FALSE,7084800,11.7142857142857,2025-03-24,FALSE,736,105.142857142857,2027-03-30,TRUE,34732800,57.4285714285714,2028-05-05
"1222",26,"Wind Onshore",3575,2025-01-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2025-04-24,FALSE,687,98.1428571428571,2027-03-12,TRUE,32745600,54.1428571428571,2028-03-25
"1223",13.8,"Wind Onshore",4245,2025-01-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2025-06-27,TRUE,986,140.857142857143,2028-03-09,TRUE,33609600,55.5714285714286,2029-04-02
"1224",0.2,"Wind Onshore",6812,2025-01-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2027-03-08,TRUE,1039,148.428571428571,2030-01-10,TRUE,7862400,13,2030-04-11
"1225",2.5,"Wind Onshore",3954,2025-01-01,5,"Completed","Planning",FALSE,54518400,90.1428571428572,2026-09-24,TRUE,630,90,2028-06-15,TRUE,29548800,48.8571428571429,2029-05-23
"1226",4.8,"Solar Photovoltaics",1296,2025-01-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2025-12-22,TRUE,313,44.7142857142857,2026-10-31,TRUE,4665600,7.71428571428571,2026-12-24
"1227",9.2,"Wind Onshore",4566,2025-02-01,5,"Completed","Planning",TRUE,23932800,39.5714285714286,2025-11-05,TRUE,2339,334.142857142857,2032-04-01,TRUE,5270400,8.71428571428572,2032-06-01
"1228",0.9,"Wind Onshore",7402,2025-02-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2029-07-25,TRUE,1406,200.857142857143,2033-05-31,TRUE,54259200,89.7142857142857,2035-02-18
"1229",0.3,"Wind Onshore",8095,2025-02-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2025-06-29,TRUE,240,34.2857142857143,2026-02-24,TRUE,68688000,113.571428571429,2028-04-29
"1230",1.6,"Wind Onshore",6572,2025-02-01,5,"Completed","Planning",TRUE,136425600,225.571428571429,2029-05-30,FALSE,2150,307.142857142857,2035-04-19,TRUE,36892800,61,2036-06-19
"1231",15,"Wind Onshore",4156,2025-02-01,5,"Completed","Planning",FALSE,50716800,83.8571428571429,2026-09-11,TRUE,1127,161,2029-10-12,TRUE,37584000,62.1428571428571,2030-12-21
"1232",0.25,"Wind Onshore",8875,2025-02-01,5,"Completed","Planning",FALSE,16416000,27.1428571428571,2025-08-10,FALSE,818,116.857142857143,2027-11-06,TRUE,25315200,41.8571428571429,2028-08-25
"1233",9.2,"Wind Onshore",4053,2025-03-01,5,"Completed","Planning",TRUE,11491200,19,2025-07-12,TRUE,2150,307.142857142857,2031-06-01,TRUE,50716800,83.8571428571429,2033-01-08
"1234",6.5,"Solar Photovoltaics",1789,2025-03-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2025-04-27,TRUE,130,18.5714285714286,2025-09-04,TRUE,8899200,14.7142857142857,2025-12-16
"1235",10,"Wind Onshore",2888,2025-04-01,5,"Completed","Planning",TRUE,55209600,91.2857142857143,2026-12-31,TRUE,398,56.8571428571429,2028-02-02,TRUE,32140800,53.1428571428571,2029-02-08
"1236",0.3,"Wind Onshore",6800,2025-05-01,5,"Completed","Planning",FALSE,29721600,49.1428571428571,2026-04-10,TRUE,1740,248.571428571429,2031-01-14,TRUE,26265600,43.4285714285714,2031-11-14
"1237",0.7,"Solar Photovoltaics",17115,2025-05-01,5,"Completed","Planning",TRUE,16934400,28,2025-11-13,TRUE,563,80.4285714285714,2027-05-30,TRUE,2419200,4,2027-06-27
"1238",28,"Wind Onshore",7489,2025-06-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2027-08-06,TRUE,422,60.2857142857143,2028-10-01,TRUE,32140800,53.1428571428571,2029-10-08
"1239",27.6,"Wind Onshore",3955,2025-07-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2025-10-22,TRUE,480,68.5714285714286,2027-02-14,TRUE,59356800,98.1428571428572,2029-01-01
"1240",NA,"Solar Photovoltaics",17711,2025-07-01,5,"Completed","Planning",TRUE,16934400,28,2026-01-13,TRUE,420,60,2027-03-09,TRUE,4665600,7.71428571428571,2027-05-02
"1241",1.5,"Wind Onshore",5219,2025-08-01,5,"Completed","Planning",TRUE,91065600,150.571428571429,2028-06-20,TRUE,1039,148.428571428571,2031-04-25,TRUE,34732800,57.4285714285714,2032-05-31
"1242",2.3,"Wind Onshore",2830,2025-09-01,5,"Completed","Planning",TRUE,87091200,144,2028-06-05,FALSE,2308,329.714285714286,2034-09-30,TRUE,32140800,53.1428571428571,2035-10-07
"1243",6.7,"Solar Photovoltaics",5463,2025-09-01,5,"Completed","Planning",FALSE,12182400,20.1428571428571,2026-01-20,FALSE,387,55.2857142857143,2027-02-11,TRUE,11318400,18.7142857142857,2027-06-22
"1244",25,"Wind Onshore",4534,2025-10-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-05-30,TRUE,1618,231.142857142857,2030-11-03,TRUE,52531200,86.8571428571429,2032-07-03
"1245",2,"Wind Onshore",3712,2025-11-01,5,"Completed","Planning",TRUE,146966400,243,2030-06-29,TRUE,1182,168.857142857143,2033-09-23,TRUE,22636800,37.4285714285714,2034-06-12
"1246",27,"Wind Onshore",4650,2025-12-01,5,"Completed","Planning",TRUE,30153600,49.8571428571429,2026-11-15,TRUE,860,122.857142857143,2029-03-24,TRUE,15638400,25.8571428571429,2029-09-21
"1247",4.1,"Solar Photovoltaics",5201,2025-12-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2026-09-27,TRUE,503,71.8571428571428,2028-02-12,TRUE,22809600,37.7142857142857,2028-11-02
"1248",9.2,"Wind Onshore",6186,2026-01-01,5,"Completed","Planning",TRUE,353980800,585.285714285714,2037-03-21,TRUE,2308,329.714285714286,2043-07-16,TRUE,56937600,94.1428571428572,2045-05-05
"1249",6,"Solar Photovoltaics",5085,2026-01-01,5,"Completed","Planning",TRUE,14601600,24.1428571428571,2026-06-19,TRUE,779,111.285714285714,2028-08-06,TRUE,9849600,16.2857142857143,2028-11-28
"1250",6.9,"Wind Onshore",4065,2026-02-01,5,"Completed","Planning",FALSE,119750400,198,2029-11-18,FALSE,403,57.5714285714286,2030-12-26,TRUE,16588800,27.4285714285714,2031-07-06
"1251",8.5,"Solar Photovoltaics",5952,2026-02-01,5,"Completed","Planning",FALSE,15292800,25.2857142857143,2026-07-28,TRUE,683,97.5714285714286,2028-06-10,TRUE,20217600,33.4285714285714,2029-01-30
"1252",30,"Wind Onshore",4151,2026-03-01,5,"Completed","Planning",TRUE,137376000,227.142857142857,2030-07-08,TRUE,2150,307.142857142857,2036-05-27,TRUE,30067200,49.7142857142857,2037-05-10
"1253",21,"Wind Onshore",4251,2026-04-01,5,"Completed","Planning",FALSE,60134400,99.4285714285714,2028-02-26,TRUE,1,0.142857142857143,2028-02-27,TRUE,50716800,83.8571428571429,2029-10-06
"1254",54,"Wind Onshore",4504,2026-04-01,5,"Completed","Planning",TRUE,114220800,188.857142857143,2029-11-13,TRUE,40,5.71428571428571,2029-12-23,TRUE,41299200,68.2857142857143,2031-04-15
"1255",4.9,"Solar Photovoltaics",6121,2026-04-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-05-28,FALSE,513,73.2857142857143,2027-10-23,TRUE,5097600,8.42857142857143,2027-12-21
"1256",1,"Wind Onshore",7650,2026-05-01,5,"Completed","Planning",TRUE,71971200,119,2028-08-11,TRUE,1595,227.857142857143,2032-12-23,TRUE,29548800,48.8571428571429,2033-11-30
"1257",3.5,"Solar Photovoltaics",18060,2026-05-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-02-25,TRUE,568,81.1428571428571,2028-09-15,TRUE,5097600,8.42857142857143,2028-11-13
"1258",0.3,"Wind Onshore",7535,2026-06-01,5,"Completed","Planning",TRUE,97632000,161.428571428571,2029-07-05,FALSE,640,91.4285714285714,2031-04-06,TRUE,43286400,71.5714285714286,2032-08-19
"1259",4.1,"Solar Photovoltaics",6325,2026-06-01,5,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-03-28,FALSE,603,86.1428571428571,2029-11-21,TRUE,6307200,10.4285714285714,2030-02-02
"1260",NA,"Wind Onshore",18380,2026-07-01,5,"Completed","Planning",TRUE,17625600,29.1428571428571,2027-01-21,TRUE,3297,471,2036-01-31,TRUE,38534400,63.7142857142857,2037-04-21
"1261",4.1,"Solar Photovoltaics",5201,2026-07-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-04-27,TRUE,495,70.7142857142857,2028-09-03,TRUE,4665600,7.71428571428571,2028-10-27
"1262",4.7,"Wind Onshore",2866,2026-08-01,5,"Completed","Planning",TRUE,17193600,28.4285714285714,2027-02-16,TRUE,752,107.428571428571,2029-03-09,TRUE,32745600,54.1428571428571,2030-03-23
"1263",8.5,"Solar Photovoltaics",5952,2026-08-01,5,"Completed","Planning",TRUE,20995200,34.7142857142857,2027-04-01,FALSE,779,111.285714285714,2029-05-19,TRUE,22809600,37.7142857142857,2030-02-07
"1264",9.2,"Wind Onshore",6186,2026-09-01,5,"Completed","Planning",FALSE,211420800,349.571428571429,2033-05-14,TRUE,630,90,2035-02-03,TRUE,0,0,2035-02-03
"1265",20,"Solar Photovoltaics",17260,2026-09-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-10-28,TRUE,779,111.285714285714,2028-12-15,TRUE,5097600,8.42857142857143,2029-02-12
"1266",0.25,"Wind Onshore",9713,2026-10-01,5,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-02-13,TRUE,818,116.857142857143,2030-05-11,TRUE,31536000,52.1428571428571,2031-05-11
"1267",0.3,"Wind Onshore",7535,2026-11-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2027-05-10,FALSE,986,140.857142857143,2030-01-20,TRUE,12614400,20.8571428571429,2030-06-15
"1268",21.8,"Solar Photovoltaics",5184,2026-11-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-12-28,TRUE,503,71.8571428571428,2028-05-14,TRUE,5788800,9.57142857142857,2028-07-20
"1269",0.2,"Wind Onshore",7544,2026-12-01,5,"Completed","Planning",TRUE,138499200,229,2031-04-22,TRUE,736,105.142857142857,2033-04-27,TRUE,23673600,39.1428571428571,2034-01-26
"1270",29.9,"Solar Photovoltaics",16337,2026-12-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2027-04-28,TRUE,261,37.2857142857143,2028-01-14,TRUE,6825600,11.2857142857143,2028-04-02
"1271",2.3,"Wind Onshore",6353,2027-01-01,5,"Completed","Planning",TRUE,99273600,164.142857142857,2030-02-23,TRUE,947,135.285714285714,2032-09-27,TRUE,36201600,59.8571428571429,2033-11-20
"1272",NA,"Wind Onshore",17112,2027-01-01,5,"Completed","Planning",TRUE,90892800,150.285714285714,2029-11-18,TRUE,1595,227.857142857143,2034-04-01,TRUE,7862400,13,2034-07-01
"1273",6,"Solar Photovoltaics",5085,2027-01-01,5,"Completed","Planning",FALSE,12528000,20.7142857142857,2027-05-26,FALSE,603,86.1428571428571,2029-01-18,TRUE,2419200,4,2029-02-15
"1274",4.6,"Wind Onshore",3680,2027-02-01,5,"Completed","Planning",TRUE,66528000,110,2029-03-12,TRUE,303,43.2857142857143,2030-01-09,TRUE,28425600,47,2030-12-04
"1275",34.5,"Wind Onshore",4124,2027-02-01,5,"Completed","Planning",TRUE,81734400,135.142857142857,2029-09-04,TRUE,1618,231.142857142857,2034-02-08,TRUE,19612800,32.4285714285714,2034-09-23
"1276",NA,"Solar Photovoltaics",17417,2027-02-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2027-07-06,TRUE,130,18.5714285714286,2027-11-13,TRUE,8640000,14.2857142857143,2028-02-21
"1277",20.7,"Wind Onshore",2989,2027-03-01,5,"Completed","Planning",TRUE,124848000,206.428571428571,2031-02-13,TRUE,403,57.5714285714286,2032-03-22,TRUE,12614400,20.8571428571429,2032-08-15
"1278",6.4,"Solar Photovoltaics",5977,2027-03-01,5,"Completed","Planning",TRUE,10022400,16.5714285714286,2027-06-25,TRUE,568,81.1428571428571,2029-01-13,TRUE,10281600,17,2029-05-12
"1279",15,"Wind Onshore",3254,2027-04-01,5,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-08-13,FALSE,1466,209.428571428571,2032-08-18,TRUE,34300800,56.7142857142857,2033-09-19
"1280",NA,"Wind Onshore",18147,2027-04-01,5,"Completed","Planning",FALSE,136425600,225.571428571429,2031-07-28,FALSE,1,0.142857142857143,2031-07-29,TRUE,7862400,13,2031-10-28
"1281",6,"Solar Photovoltaics",4724,2027-04-01,5,"Completed","Planning",TRUE,14515200,24,2027-09-16,FALSE,130,18.5714285714286,2028-01-24,TRUE,6825600,11.2857142857143,2028-04-12
"1282",5,"Wind Onshore",3122,2027-05-01,5,"Completed","Planning",TRUE,51926400,85.8571428571429,2028-12-22,TRUE,2646,378,2036-03-21,TRUE,27388800,45.2857142857143,2037-02-01
