"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"676","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-08-19,2024-09-09,2025-04-09,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,12528000,20.7142857142857,TRUE,387,55.2857142857143,TRUE,18316800,30.2857142857143,4
"677","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2027-05-10,2036-05-19,2036-11-02,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,129254400,213.714285714286,TRUE,3297,471,TRUE,14428800,23.8571428571429,4
"678","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2024-02-02,2026-02-07,2027-02-07,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,26179200,43.2857142857143,TRUE,736,105.142857142857,TRUE,31536000,52.1428571428571,4
"679","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2025-10-27,2030-04-04,2031-02-02,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,80870400,133.714285714286,TRUE,1620,231.428571428571,TRUE,26265600,43.4285714285714,4
"680","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2023-10-21,2026-08-25,2028-10-28,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,17193600,28.4285714285714,TRUE,1039,148.428571428571,TRUE,68688000,113.571428571429,4
"681","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2024-05-26,2028-05-31,2029-08-09,2023-06-19,"Wind Onshore","Completed","Planning",FALSE,29548800,48.8571428571429,FALSE,1466,209.428571428571,TRUE,37584000,62.1428571428571,4
"682","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2028-06-20,2029-08-16,2030-10-25,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,146793600,242.714285714286,TRUE,422,60.2857142857143,TRUE,37584000,62.1428571428571,4
"683","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2025-04-30,2029-07-20,2030-08-14,2023-11-07,"Wind Onshore","Completed","Planning",FALSE,46656000,77.1428571428572,TRUE,1542,220.285714285714,TRUE,33696000,55.7142857142857,4
"684","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2025-01-22,2030-03-26,2031-02-23,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,38188800,63.1428571428571,TRUE,1889,269.857142857143,TRUE,28857600,47.7142857142857,4
"685","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2026-09-06,2033-12-04,2033-12-04,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,89164800,147.428571428571,TRUE,2646,378,TRUE,0,0,4
"686","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2025-03-09,2027-10-12,2028-12-20,2023-11-06,"Wind Onshore","Completed","Planning",FALSE,42249600,69.8571428571429,TRUE,947,135.285714285714,TRUE,37584000,62.1428571428571,4
"687","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2025-06-07,2028-07-08,2029-06-07,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,41817600,69.1428571428571,TRUE,1127,161,TRUE,28857600,47.7142857142857,4
"688","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2025-01-28,2025-03-09,2024-10-18,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,27216000,45,TRUE,40,5.71428571428571,TRUE,-12268800,-20.2857142857143,4
"689","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-08-30,2027-01-26,2027-10-12,2024-03-06,"Solar Photovoltaics","Completed","Planning",FALSE,15292800,25.2857142857143,FALSE,879,125.571428571429,TRUE,22377600,37,4
"690","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2025-10-13,2032-01-25,2033-01-07,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,47779200,79,TRUE,2295,327.857142857143,TRUE,30067200,49.7142857142857,4
"691","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2025-12-30,2027-07-21,2028-12-03,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,54518400,90.1428571428572,TRUE,568,81.1428571428571,TRUE,43286400,71.5714285714286,4
"692","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-08-08,2025-12-15,2026-03-04,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,10368000,17.1428571428571,TRUE,494,70.5714285714286,TRUE,6825600,11.2857142857143,4
"693","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2025-11-28,2028-03-02,2029-07-16,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,50284800,83.1428571428572,FALSE,825,117.857142857143,TRUE,43286400,71.5714285714286,4
"694","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2025-12-09,2028-10-13,2029-04-23,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,51926400,85.8571428571429,TRUE,1039,148.428571428571,TRUE,16588800,27.4285714285714,4
"695","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2027-08-24,2033-12-05,2034-03-06,2024-04-30,"Wind Onshore","Completed","Planning",FALSE,104630400,173,FALSE,2295,327.857142857143,TRUE,7862400,13,4
"696","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2025-05-21,2031-04-19,2031-06-20,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,32832000,54.2857142857143,TRUE,2159,308.428571428571,TRUE,5356800,8.85714285714286,4
"697","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2024-11-23,2027-06-13,2028-05-21,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,932,133.142857142857,TRUE,29635200,49,4
"698","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2025-05-23,2027-08-10,2028-02-07,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,32054400,53,TRUE,809,115.571428571429,TRUE,15638400,25.8571428571429,4
"699","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2025-03-06,2026-03-28,2027-02-11,2024-04-16,"Solar Photovoltaics","Completed","Planning",FALSE,27993600,46.2857142857143,TRUE,387,55.2857142857143,TRUE,27648000,45.7142857142857,4
"700","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2025-04-07,2027-05-20,2027-08-19,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,27043200,44.7142857142857,TRUE,773,110.428571428571,TRUE,7862400,13,4
"701","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2025-11-27,2033-02-24,2034-12-15,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,42249600,69.8571428571429,TRUE,2646,378,TRUE,56937600,94.1428571428572,4
"702","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-06-27,2026-05-06,2026-07-10,2024-08-07,"Solar Photovoltaics","Completed","Planning",FALSE,27993600,46.2857142857143,TRUE,313,44.7142857142857,TRUE,5616000,9.28571428571429,4
"703","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2027-05-18,2029-12-05,2031-04-20,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,87091200,144,TRUE,932,133.142857142857,TRUE,43286400,71.5714285714286,4
"704","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2025-03-01,2027-03-23,2028-01-10,2024-08-14,"Wind Onshore","Completed","Planning",TRUE,17193600,28.4285714285714,TRUE,752,107.428571428571,TRUE,25315200,41.8571428571429,4
"705","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2025-10-31,2028-01-27,2028-04-27,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,38188800,63.1428571428571,TRUE,818,116.857142857143,TRUE,7862400,13,4
"706","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2025-09-05,2031-12-18,2033-02-25,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,32054400,53,TRUE,2295,327.857142857143,TRUE,37584000,62.1428571428571,4
"707","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-07-02,2026-10-31,2026-12-31,2024-09-04,"Solar Photovoltaics","Completed","Planning",FALSE,26006400,43,TRUE,486,69.4285714285714,TRUE,5270400,8.71428571428572,4
"708","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-05-20,2027-01-13,2027-02-10,2024-09-28,"Solar Photovoltaics","Completed","Planning",TRUE,20217600,33.4285714285714,TRUE,603,86.1428571428571,TRUE,2419200,4,4
"709","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2025-05-01,2028-06-15,2029-07-22,2024-08-28,"Wind Onshore","Completed","Planning",TRUE,21254400,35.1428571428571,TRUE,1141,163,TRUE,34732800,57.4285714285714,4
"710","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2026-01-04,2027-02-09,2027-12-26,2024-09-23,"Solar Photovoltaics","Completed","Planning",FALSE,40435200,66.8571428571429,TRUE,401,57.2857142857143,TRUE,27648000,45.7142857142857,4
"711","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2027-04-14,2027-12-10,2029-05-06,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,80870400,133.714285714286,TRUE,240,34.2857142857143,TRUE,44323200,73.2857142857143,4
"712","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2025-09-09,2028-04-13,2029-04-27,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,30326400,50.1428571428571,TRUE,947,135.285714285714,TRUE,32745600,54.1428571428571,4
"713","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2029-03-19,2031-03-25,2032-04-07,2024-09-30,"Wind Onshore","Completed","Planning",FALSE,140918400,233,TRUE,736,105.142857142857,TRUE,32745600,54.1428571428571,4
"714","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2026-09-28,2030-08-04,2031-08-11,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,60134400,99.4285714285714,FALSE,1406,200.857142857143,TRUE,32140800,53.1428571428571,4
"715","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2026-02-24,2029-01-28,2030-04-19,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,42249600,69.8571428571429,TRUE,1069,152.714285714286,TRUE,38534400,63.7142857142857,4
"716","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-01-09,2027-06-07,2027-08-12,2024-11-07,"Solar Photovoltaics","Completed","Planning",TRUE,5443200,9,TRUE,879,125.571428571429,TRUE,5702400,9.42857142857143,4
"717","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2028-10-22,2035-02-16,2036-06-12,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,124416000,205.714285714286,TRUE,2308,329.714285714286,TRUE,41644800,68.8571428571429,4
"718","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-03-26,2026-10-10,2027-07-01,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,8467200,14,TRUE,563,80.4285714285714,TRUE,22809600,37.7142857142857,4
"719","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-06-06,2027-11-02,2028-02-10,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,14601600,24.1428571428571,FALSE,879,125.571428571429,TRUE,8640000,14.2857142857143,4
"720","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2029-11-12,2032-12-27,2033-06-28,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,152236800,251.714285714286,TRUE,1141,163,TRUE,15811200,26.1428571428571,4
"721","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2025-12-03,2027-01-08,2027-09-24,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,27993600,46.2857142857143,TRUE,401,57.2857142857143,TRUE,22377600,37,4
"722","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2028-01-04,2029-04-28,2030-08-17,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,94176000,155.714285714286,TRUE,480,68.5714285714286,TRUE,41126400,68,4
"723","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2029-05-20,2030-01-14,2031-03-25,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,137635200,227.571428571429,TRUE,239,34.1428571428571,TRUE,37584000,62.1428571428571,4
"724","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2025-12-31,2028-04-04,2029-01-22,2025-01-29,"Wind Onshore","Completed","Planning",FALSE,29030400,48,TRUE,825,117.857142857143,TRUE,25315200,41.8571428571429,4
"725","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2025-09-21,2028-04-25,2029-07-04,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,19008000,31.4285714285714,TRUE,947,135.285714285714,TRUE,37584000,62.1428571428571,4
"726","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2026-02-18,2027-04-08,2027-04-08,2025-02-17,"Wind Onshore","Completed","Planning",FALSE,31622400,52.2857142857143,TRUE,414,59.1428571428571,TRUE,0,0,4
"727","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2026-02-24,2026-12-24,2027-07-04,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,32140800,53.1428571428571,TRUE,303,43.2857142857143,TRUE,16588800,27.4285714285714,4
"728","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2025-09-13,2028-12-08,2029-09-27,2025-02-26,"Wind Onshore","Completed","Planning",TRUE,17193600,28.4285714285714,FALSE,1182,168.857142857143,TRUE,25315200,41.8571428571429,4
"729","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2023-09-25,2024-10-26,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,1740,248.571428571429,TRUE,34300800,56.7142857142857,5
"730","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2024-05-13,2024-11-21,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,FALSE,2159,308.428571428571,TRUE,16588800,27.4285714285714,5
"731","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2022-06-21,2023-09-10,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,1618,231.142857142857,TRUE,38534400,63.7142857142857,5
"732","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2022-07-19,2023-01-16,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,1069,152.714285714286,TRUE,15638400,25.8571428571429,5
"733","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-02-09,2019-04-23,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,261,37.2857142857143,TRUE,6307200,10.4285714285714,5
"734","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2020-07-25,2021-02-02,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,809,115.571428571429,TRUE,16588800,27.4285714285714,5
"735","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2022-04-23,2024-06-26,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,403,57.5714285714286,TRUE,68688000,113.571428571429,5
"736","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2020-07-07,2020-10-16,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,687,98.1428571428571,TRUE,8726400,14.4285714285714,5
"737","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2026-11-15,2027-02-24,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,2159,308.428571428571,TRUE,8726400,14.4285714285714,5
"738","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2023-04-22,2023-12-05,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,1466,209.428571428571,TRUE,19612800,32.4285714285714,5
"739","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2020-04-16,2021-01-03,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,303,43.2857142857143,TRUE,22636800,37.4285714285714,5
"740","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2024-08-02,2026-04-02,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,FALSE,1816,259.428571428571,TRUE,52531200,86.8571428571429,5
"741","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2020-05-23,2021-12-31,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,422,60.2857142857143,TRUE,50716800,83.8571428571429,5
"742","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2023-10-11,2024-11-04,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,FALSE,1623,231.857142857143,TRUE,33696000,55.7142857142857,5
"743","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2023-04-02,2023-12-20,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,TRUE,1182,168.857142857143,TRUE,22636800,37.4285714285714,5
"744","Awaiting Construction",0.2,7271,18748800,NA,NA,2019-02-07,2019-09-12,2026-12-10,2027-09-10,2019-02-07,"Wind Onshore","Completed","Connection",TRUE,18748800,31,FALSE,2646,378,TRUE,23673600,39.1428571428571,5
"745","Awaiting Construction",0.3,7289,36288000,NA,NA,2019-01-25,2020-03-20,2022-10-16,2023-09-13,2019-01-25,"Wind Onshore","Completed","Connection",TRUE,36288000,60,TRUE,940,134.285714285714,TRUE,28684800,47.4285714285714,5
"746","Awaiting Construction",0.5,7329,53827200,NA,NA,2018-12-18,2020-09-01,2024-09-06,2025-12-26,2018-12-18,"Wind Onshore","Completed","Connection",TRUE,53827200,89,FALSE,1466,209.428571428571,TRUE,41126400,68,5
"747","Awaiting Construction",0.3,7346,141264000,NA,NA,2019-05-30,2023-11-20,2025-11-25,2026-07-10,2019-05-30,"Wind Onshore","Completed","Connection",TRUE,141264000,233.571428571429,TRUE,736,105.142857142857,TRUE,19612800,32.4285714285714,5
"748","Awaiting Construction",0.5,7354,28684800,NA,NA,2019-05-24,2020-04-20,2024-07-17,2025-05-30,2019-05-24,"Wind Onshore","Completed","Connection",TRUE,28684800,47.4285714285714,TRUE,1549,221.285714285714,TRUE,27388800,45.2857142857143,5
"749","Awaiting Construction",0.7,7367,81734400,NA,NA,2019-05-20,2021-12-21,2026-12-11,2027-10-11,2019-05-20,"Wind Onshore","Completed","Connection",TRUE,81734400,135.142857142857,TRUE,1816,259.428571428571,TRUE,26265600,43.4285714285714,5
"750","Awaiting Construction",0.3,7387,43200000,NA,NA,2019-05-13,2020-09-24,2025-09-14,2025-11-14,2019-05-13,"Wind Onshore","Completed","Connection",TRUE,43200000,71.4285714285714,TRUE,1816,259.428571428571,TRUE,5270400,8.71428571428572,5
"751","Awaiting Construction",0.2,7392,62467200,NA,NA,2019-05-01,2021-04-23,2024-07-18,2025-09-26,2019-05-01,"Wind Onshore","Completed","Connection",TRUE,62467200,103.285714285714,TRUE,1182,168.857142857143,TRUE,37584000,62.1428571428571,5
"752","Awaiting Construction",46.8,7406,17625600,NA,NA,2018-09-25,2019-04-17,2022-06-01,2023-02-04,2018-09-25,"Wind Onshore","Completed","Connection",TRUE,17625600,29.1428571428571,TRUE,1141,163,TRUE,21427200,35.4285714285714,5
"753","Awaiting Construction",0.3,7407,4233600,NA,NA,2019-03-12,2019-04-30,2019-05-01,2020-12-29,2019-03-12,"Wind Onshore","Completed","Connection",TRUE,4233600,7,TRUE,1,0.142857142857143,TRUE,52531200,86.8571428571429,5
"754","Awaiting Construction",0.3,7436,50112000,NA,NA,2019-03-07,2020-10-07,2025-03-13,2026-03-13,2019-03-07,"Wind Onshore","Completed","Connection",TRUE,50112000,82.8571428571429,TRUE,1618,231.142857142857,TRUE,31536000,52.1428571428571,5
"755","Awaiting Construction",0.3,7445,9072000,NA,NA,2019-03-11,2019-06-24,2021-07-15,2022-11-09,2019-03-11,"Wind Onshore","Completed","Connection",TRUE,9072000,15,TRUE,752,107.428571428571,TRUE,41644800,68.8571428571429,5
"756","Awaiting Construction",28,7489,99273600,NA,NA,2019-08-13,2022-10-05,2025-08-09,2025-11-08,2019-08-13,"Wind Onshore","Completed","Connection",TRUE,99273600,164.142857142857,TRUE,1039,148.428571428571,TRUE,7862400,13,5
"757","Awaiting Construction",0.3,7494,66528000,NA,NA,2019-08-21,2021-09-29,2028-02-24,2029-01-21,2019-08-21,"Wind Onshore","Completed","Connection",TRUE,66528000,110,TRUE,2339,334.142857142857,TRUE,28684800,47.4285714285714,5
"758","Awaiting Construction",0.3,7504,49593600,NA,NA,2019-08-15,2021-03-11,2025-08-20,2026-09-03,2019-08-15,"Wind Onshore","Completed","Connection",TRUE,49593600,82,TRUE,1623,231.857142857143,TRUE,32745600,54.1428571428571,5
"759","Awaiting Construction",20,7543,83548800,NA,NA,2019-07-09,2022-03-02,2026-01-06,2026-11-06,2019-07-09,"Wind Onshore","Completed","Connection",TRUE,83548800,138.142857142857,TRUE,1406,200.857142857143,TRUE,26265600,43.4285714285714,5
"760","Awaiting Construction",0.3,7545,50284800,NA,NA,2019-07-02,2021-02-03,2022-12-22,2023-09-22,2019-07-02,"Wind Onshore","Completed","Connection",TRUE,50284800,83.1428571428572,TRUE,687,98.1428571428571,TRUE,23673600,39.1428571428571,5
"761","Awaiting Construction",0.2,7560,9590400,NA,NA,2019-06-14,2019-10-03,2022-02-02,2023-05-26,2019-06-14,"Wind Onshore","Completed","Connection",TRUE,9590400,15.8571428571429,TRUE,853,121.857142857143,TRUE,41299200,68.2857142857143,5
"762","Awaiting Construction",0.2,7563,146966400,NA,NA,2019-06-07,2024-02-02,2030-05-29,2031-10-24,2019-06-07,"Wind Onshore","Completed","Connection",TRUE,146966400,243,TRUE,2308,329.714285714286,TRUE,44323200,73.2857142857143,5
"763","Awaiting Construction",0.3,7603,30153600,NA,NA,2019-11-27,2020-11-10,2025-10-31,2027-06-10,2019-11-27,"Wind Onshore","Completed","Connection",TRUE,30153600,49.8571428571429,FALSE,1816,259.428571428571,TRUE,50716800,83.8571428571429,5
"764","Awaiting Construction",0.3,7612,26956800,NA,NA,2019-11-25,2020-10-02,2026-12-01,2028-07-31,2019-11-25,"Wind Onshore","Completed","Connection",TRUE,26956800,44.5714285714286,TRUE,2251,321.571428571429,TRUE,52531200,86.8571428571429,5
"765","Awaiting Construction",0.3,7615,36806400,NA,NA,2019-11-20,2021-01-19,2025-06-30,2027-02-07,2019-11-20,"Wind Onshore","Completed","Connection",TRUE,36806400,60.8571428571429,TRUE,1623,231.857142857143,TRUE,50716800,83.8571428571429,5
"766","Awaiting Construction",0.3,7627,30326400,NA,NA,2019-11-12,2020-10-28,2022-05-19,2023-07-28,2019-11-12,"Wind Onshore","Completed","Connection",TRUE,30326400,50.1428571428571,TRUE,568,81.1428571428571,TRUE,37584000,62.1428571428571,5
"767","Awaiting Construction",0.3,7633,29721600,NA,NA,2019-11-06,2020-10-15,2025-02-26,2026-05-07,2019-11-06,"Wind Onshore","Completed","Connection",TRUE,29721600,49.1428571428571,TRUE,1595,227.857142857143,TRUE,37584000,62.1428571428571,5
"768","Awaiting Construction",0.25,7635,46828800,NA,NA,2019-10-29,2021-04-23,2021-12-19,2023-01-02,2019-10-29,"Wind Onshore","Completed","Connection",TRUE,46828800,77.4285714285714,TRUE,240,34.2857142857143,TRUE,32745600,54.1428571428571,5
"769","Awaiting Construction",0.5,7639,29894400,NA,NA,2019-11-01,2020-10-12,2022-12-30,2024-10-19,2019-11-01,"Wind Onshore","Completed","Connection",TRUE,29894400,49.4285714285714,FALSE,809,115.571428571429,TRUE,56937600,94.1428571428572,5
"770","Awaiting Construction",10,7640,27302400,NA,NA,2019-10-14,2020-08-25,2022-05-17,2022-07-18,2019-10-14,"Wind Onshore","Completed","Connection",TRUE,27302400,45.1428571428571,FALSE,630,90,TRUE,5356800,8.85714285714286,5
"771","Awaiting Construction",0.2,7643,33782400,NA,NA,2019-10-18,2020-11-12,2022-01-08,2023-02-14,2019-10-18,"Wind Onshore","Completed","Connection",TRUE,33782400,55.8571428571429,TRUE,422,60.2857142857143,TRUE,34732800,57.4285714285714,5
"772","Awaiting Construction",0.3,7644,16416000,NA,NA,2019-10-23,2020-04-30,2024-11-14,2025-09-14,2019-10-23,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,1659,237,TRUE,26265600,43.4285714285714,5
"773","Awaiting Construction",0.3,7645,16416000,NA,NA,2019-10-23,2020-04-30,2024-08-05,2025-07-19,2019-10-23,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,FALSE,1558,222.571428571429,TRUE,30067200,49.7142857142857,5
"774","Awaiting Construction",0.3,7647,11491200,NA,NA,2019-10-15,2020-02-25,2022-09-22,2025-03-23,2019-10-15,"Wind Onshore","Completed","Connection",TRUE,11491200,19,TRUE,940,134.285714285714,TRUE,78883200,130.428571428571,5
"775","Awaiting Construction",1,7650,22896000,NA,NA,2019-10-17,2020-07-08,2020-09-12,2021-03-12,2019-10-17,"Wind Onshore","Completed","Connection",TRUE,22896000,37.8571428571429,TRUE,66,9.42857142857143,TRUE,15638400,25.8571428571429,5
"776","Awaiting Construction",0.5,7651,42681600,NA,NA,2019-10-14,2021-02-19,2023-02-25,2024-03-28,2019-10-14,"Wind Onshore","Completed","Connection",TRUE,42681600,70.5714285714286,TRUE,736,105.142857142857,TRUE,34300800,56.7142857142857,5
"777","Awaiting Construction",0.3,7664,14083200,NA,NA,2019-09-25,2020-03-06,2026-05-05,2027-02-22,2019-09-25,"Wind Onshore","Completed","Connection",TRUE,14083200,23.2857142857143,TRUE,2251,321.571428571429,TRUE,25315200,41.8571428571429,5
"778","Awaiting Construction",0.3,7680,23932800,NA,NA,2019-09-12,2020-06-15,2023-09-10,2024-10-11,2019-09-12,"Wind Onshore","Completed","Connection",TRUE,23932800,39.5714285714286,FALSE,1182,168.857142857143,TRUE,34300800,56.7142857142857,5
"779","Awaiting Construction",0.3,7719,40953600,NA,NA,2020-03-13,2021-06-30,2028-09-27,2030-02-10,2020-03-13,"Wind Onshore","Completed","Connection",TRUE,40953600,67.7142857142857,FALSE,2646,378,TRUE,43286400,71.5714285714286,5
"780","Awaiting Construction",0.3,7768,27907200,NA,NA,2019-12-11,2020-10-29,2023-01-25,2024-05-17,2019-12-11,"Wind Onshore","Completed","Connection",TRUE,27907200,46.1428571428571,TRUE,818,116.857142857143,TRUE,41299200,68.2857142857143,5
"781","Awaiting Construction",0.3,7777,29030400,NA,NA,2020-02-14,2021-01-15,2024-02-16,2026-04-21,2020-02-14,"Wind Onshore","Completed","Connection",TRUE,29030400,48,TRUE,1127,161,TRUE,68688000,113.571428571429,5
"782","Awaiting Construction",0.3,7779,32054400,NA,NA,2020-02-14,2021-02-19,2025-07-03,2027-04-23,2020-02-14,"Wind Onshore","Completed","Connection",TRUE,32054400,53,TRUE,1595,227.857142857143,TRUE,56937600,94.1428571428572,5
"783","Awaiting Construction",0.3,7805,23587200,NA,NA,2020-01-24,2020-10-23,2026-08-24,2027-07-19,2020-01-24,"Wind Onshore","Completed","Connection",TRUE,23587200,39,TRUE,2131,304.428571428571,TRUE,28425600,47,5
